name: RELAY-104.16.61.8-10451 | type: vmess | id: 3654 | remarks: 🇺🇸US-37.19.198.160-4785 | protocol: ss | ping: 17 MS | avg_speed: 193.398 MB | max_speed: 197.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4785
name: 🇺🇸US-138.199.42.68-0415 | type: ss | id: 5931 | remarks: 🇺🇸US-205.134.180.139-8204 | protocol: ss | ping: 20 MS | avg_speed: 69.227 MB | max_speed: 72.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-8204
name: 🇨🇦CA-134.195.196.138-5629 | type: trojan | id: 4017 | remarks: 🇺🇸US-64.74.163.130-5182 | protocol: ss | ping: 70 MS | avg_speed: 68.208 MB | max_speed: 72.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5182
name: 🇺🇸US-205.134.180.137-5143 | type: ss | id: 4627 | remarks: 🇺🇸US-23.150.248.107-5903 | protocol: trojan | ping: 50 MS | avg_speed: 67.59 MB | max_speed: 72.92 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5903
name: 🇨🇦CA-15.157.83.65-5414 | type: trojan | id: 5557 | remarks: 🇺🇸US-23.150.248.107-7677 | protocol: trojan | ping: 43 MS | avg_speed: 66.848 MB | max_speed: 71.984 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7677
name: 🇺🇸US-104.219.41.229-5585 | type: trojan | id: 5562 | remarks: 🇺🇸US-23.150.248.54-7723 | protocol: trojan | ping: 48 MS | avg_speed: 65.729 MB | max_speed: 71.658 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7723
name: 🇺🇸US-156.146.38.169-4966 | type: ss | id: 5555 | remarks: 🇺🇸US-23.150.248.54-7672 | protocol: trojan | ping: 58 MS | avg_speed: 65.673 MB | max_speed: 73.161 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7672
name: 🇺🇸US-205.134.180.150-5164 | type: ss | id: 3657 | remarks: 🇺🇸US-156.146.38.167-4789 | protocol: ss | ping: 46 MS | avg_speed: 62.499 MB | max_speed: 68.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4789
name: 🇨🇦CA-81.19.140.31-6342 | type: ss | id: 3983 | remarks: 🇺🇸US-156.146.38.168-5144 | protocol: ss | ping: 52 MS | avg_speed: 52.517 MB | max_speed: 66.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5144
name: 🇺🇸US-205.134.180.151-5150 | type: ss | id: 3766 | remarks: 🇺🇸US-205.134.180.147-4910 | protocol: ss | ping: 16 MS | avg_speed: 51.375 MB | max_speed: 75.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4910
name: 🇺🇸US-184.170.241.194-5156 | type: ss | id: 4969 | remarks: 🇨🇦CA-81.19.140.31-6342 | protocol: ss | ping: 47 MS | avg_speed: 47.603 MB | max_speed: 56.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6342
name: 🇺🇸US-212.102.47.132-5103 | type: ss | id: 19 | remarks: 🏁RELAY-104.21.42.243-0019 | protocol: vmess | ping: 265 MS | avg_speed: 45.832 MB | max_speed: 87.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-212.102.47.129-4768 | type: ss | id: 3995 | remarks: 🇺🇸US-184.170.241.194-5156 | protocol: ss | ping: 81 MS | avg_speed: 45.498 MB | max_speed: 48.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5156
name: 🇺🇸US-212.102.47.130-5016 | type: ss | id: 408 | remarks: 🇺🇸US-104.192.225.138-0433 | protocol: ss | ping: 86 MS | avg_speed: 44.061 MB | max_speed: 47.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-0433
name: 🇺🇸US-212.102.47.131-5189 | type: ss | id: 5793 | remarks: 🇺🇸US-154.3.8.151-8019 | protocol: ss | ping: 67 MS | avg_speed: 43.869 MB | max_speed: 47.53 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-8019
name: 🇺🇸US-38.63.251.244-0016 | type: vmess | id: 5960 | remarks: 🇺🇸US-45.55.2.232-8263 | protocol: ss | ping: 70 MS | avg_speed: 41.169 MB | max_speed: 45.088 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8263
name: RELAY-104.21.42.243-0019 | type: vmess | id: 3947 | remarks: 🇺🇸US-212.102.47.132-5103 | protocol: ss | ping: 70 MS | avg_speed: 40.1 MB | max_speed: 43.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5103
name: 🇺🇸US-107.155.57.51-4904 | type: ss | id: 6782 | remarks: 🏁RELAY-185.146.173.158-10837 | protocol: vmess | ping: 94 MS | avg_speed: 39.927 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMzk2LWZsb3dlci1kMzk2Lm1lZ2FyZTcyNjAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMDgzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.151-8019 | type: ss | id: 4021 | remarks: 🇺🇸US-212.102.47.131-5189 | protocol: ss | ping: 73 MS | avg_speed: 39.612 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5189
name: 🇺🇸US-107.148.22.161-0011 | type: vmess | id: 27 | remarks: 🏁RELAY-104.16.60.8-0029 | protocol: vmess | ping: 92 MS | avg_speed: 39.41 MB | max_speed: 44.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHh4eHg3M2NyZWFtLTA3M2N4eHh4eHh4eC5jb2dvbmk3NzQ4LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-64.74.163.130-5182 | type: ss | id: 3868 | remarks: 🇺🇸US-212.102.47.130-5016 | protocol: ss | ping: 70 MS | avg_speed: 39.19 MB | max_speed: 43.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5016
name: 🇺🇸US-107.149.197.182-0013 | type: vmess | id: 3638 | remarks: 🇺🇸US-212.102.47.129-4768 | protocol: ss | ping: 70 MS | avg_speed: 38.9 MB | max_speed: 43.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4768
name: 🇨🇦CA-134.195.196.138-6351 | type: trojan | id: 4520 | remarks: 🇺🇸US-152.70.115.209-5777 | protocol: trojan | ping: 77 MS | avg_speed: 38.486 MB | max_speed: 41.774 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5777
name: 🇨🇦CA-134.195.196.138-6347 | type: trojan | id: 3760 | remarks: 🇺🇸US-107.155.57.51-4904 | protocol: ss | ping: 74 MS | avg_speed: 37.77 MB | max_speed: 42.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4904
name: 🇺🇸US-152.70.115.209-5777 | type: trojan | id: 6238 | remarks: 🏁RELAY-104.16.60.8-10229 | protocol: vmess | ping: 97 MS | avg_speed: 37.278 MB | max_speed: 41.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xMDIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.185.28.215-4712 | type: ss | id: 6356 | remarks: 🏁RELAY-104.16.60.8-10363 | protocol: vmess | ping: 109 MS | avg_speed: 37.093 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xMDM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.203.0.206-5048 | type: ss | id: 4974 | remarks: 🇨🇦CA-149.22.95.183-6355 | protocol: ss | ping: 81 MS | avg_speed: 37.057 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6355
name: 🇺🇸US-107.149.197.181-0012 | type: vmess | id: 6354 | remarks: 🏁RELAY-104.16.60.8-10361 | protocol: vmess | ping: 88 MS | avg_speed: 36.588 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMTAzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.205.39-5715 | type: trojan | id: 24 | remarks: 🏁RELAY-104.16.67.38-0025 | protocol: vmess | ping: 92 MS | avg_speed: 35.725 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-4910 | type: ss | id: 6627 | remarks: 🏁RELAY-104.16.60.8-10668 | protocol: vmess | ping: 91 MS | avg_speed: 35.462 MB | max_speed: 40.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZjNDctYnV0dGVyZmx5LTZjNDcueWV4b2ppMzc0OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTEwNjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-8263 | type: ss | id: 3898 | remarks: 🇺🇸US-54.203.0.206-5048 | protocol: ss | ping: 94 MS | avg_speed: 34.521 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-5048
name: 🇺🇸US-207.246.101.50-7964 | type: ss | id: 3558 | remarks: 🇬🇧GB-89.185.84.185-4672 | protocol: ss | ping: 118 MS | avg_speed: 33.973 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4672
name: 🇺🇸US-104.207.155.64-4842 | type: ss | id: 781 | remarks: 🇺🇸US-34.208.196.91-1620 | protocol: ss | ping: 91 MS | avg_speed: 33.929 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-1620
name: 🇨🇦CA-149.22.95.183-6355 | type: ss | id: 3903 | remarks: 🇬🇧GB-77.72.5.113-5056 | protocol: ss | ping: 83 MS | avg_speed: 33.667 MB | max_speed: 37.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5056
name: 🇬🇧GB-212.102.53.196-4758 | type: ss | id: 780 | remarks: 🇺🇸US-18.236.89.178-1617 | protocol: ss | ping: 94 MS | avg_speed: 33.613 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-1617
name: 🇬🇧GB-212.102.53.197-5061 | type: ss | id: 3822 | remarks: 🇬🇧GB-212.102.53.193-4968 | protocol: ss | ping: 82 MS | avg_speed: 33.608 MB | max_speed: 37.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4968
