name: 🇺🇸US-104.207.155.64-5459 | type: ss | id: 4562 | remarks: 🇺🇸US-104.207.155.64-5459 | protocol: ss | ping: 18 MS | avg_speed: 186.691 MB | max_speed: 183.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5459
name: 🇨🇦CA-149.22.95.183-3641 | type: ss | id: 3060 | remarks: 🇨🇦CA-149.22.95.183-3641 | protocol: ss | ping: 33 MS | avg_speed: 118.716 MB | max_speed: 121.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3641
name: 🇺🇸US-184.170.241.194-0242 | type: ss | id: 214 | remarks: 🇺🇸US-184.170.241.194-0242 | protocol: ss | ping: 40 MS | avg_speed: 98.258 MB | max_speed: 101.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0242
name: 🇺🇸US-172.232.171.192-0159 | type: ss | id: 137 | remarks: 🇺🇸US-172.232.171.192-0159 | protocol: ss | ping: 23 MS | avg_speed: 98.092 MB | max_speed: 102.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0159
name: 🇺🇸US-35.86.111.233-4106 | type: ss | id: 3516 | remarks: 🇺🇸US-35.86.111.233-4106 | protocol: ss | ping: 52 MS | avg_speed: 93.723 MB | max_speed: 103.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-4106
name: 🇺🇸US-34.217.59.177-5997 | type: ss | id: 4878 | remarks: 🇺🇸US-34.217.59.177-5997 | protocol: ss | ping: 57 MS | avg_speed: 93.045 MB | max_speed: 96.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.59.177:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.59.177-5997
name: 🇺🇸US-154.3.8.151-3793 | type: ss | id: 3211 | remarks: 🇺🇸US-154.3.8.151-3793 | protocol: ss | ping: 434 MS | avg_speed: 88.696 MB | max_speed: 91.611 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3793
name: 🇺🇸US-18.236.187.71-6002 | type: ss | id: 4881 | remarks: 🇺🇸US-18.236.187.71-6002 | protocol: ss | ping: 55 MS | avg_speed: 86.347 MB | max_speed: 97.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.187.71:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.187.71-6002
name: 🇺🇸US-79.110.53.169-3993 | type: ss | id: 3406 | remarks: 🇺🇸US-79.110.53.169-3993 | protocol: ss | ping: 24 MS | avg_speed: 84.119 MB | max_speed: 87.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3993
name: 🇺🇸US-107.155.57.51-4057 | type: ss | id: 3468 | remarks: 🇺🇸US-107.155.57.51-4057 | protocol: ss | ping: 24 MS | avg_speed: 80.661 MB | max_speed: 86.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4057
name: 🇺🇸US-107.155.57.11-3357 | type: ss | id: 2782 | remarks: 🇺🇸US-107.155.57.11-3357 | protocol: ss | ping: 19 MS | avg_speed: 80.297 MB | max_speed: 80.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3357
name: 🇺🇸US-38.14.107.228-0030 | type: vmess | id: 27 | remarks: 🇺🇸US-38.14.107.228-0030 | protocol: vmess | ping: 300 MS | avg_speed: 76.251 MB | max_speed: 82.243 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.40.170.193-6022 | type: ss | id: 4901 | remarks: 🇺🇸US-52.40.170.193-6022 | protocol: ss | ping: 59 MS | avg_speed: 75.702 MB | max_speed: 98.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-6022
name: 🇺🇸US-156.146.38.170-3275 | type: ss | id: 2700 | remarks: 🇺🇸US-156.146.38.170-3275 | protocol: ss | ping: 42 MS | avg_speed: 73.866 MB | max_speed: 81.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3275
name: 🇺🇸US-156.146.38.167-3868 | type: ss | id: 3284 | remarks: 🇺🇸US-156.146.38.167-3868 | protocol: ss | ping: 42 MS | avg_speed: 73.514 MB | max_speed: 80.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3868
name: 🇺🇸US-156.146.38.168-3495 | type: ss | id: 2917 | remarks: 🇺🇸US-156.146.38.168-3495 | protocol: ss | ping: 43 MS | avg_speed: 73.166 MB | max_speed: 80.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3495
name: 🇺🇸US-156.146.38.169-3920 | type: ss | id: 3334 | remarks: 🇺🇸US-156.146.38.169-3920 | protocol: ss | ping: 42 MS | avg_speed: 72.207 MB | max_speed: 79.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3920
name: 🇨🇦CA-79.127.233.170-3364 | type: ss | id: 2788 | remarks: 🇨🇦CA-79.127.233.170-3364 | protocol: ss | ping: 46 MS | avg_speed: 65.691 MB | max_speed: 105.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3364
name: 🇺🇸US-138.199.42.68-3295 | type: ss | id: 2720 | remarks: 🇺🇸US-138.199.42.68-3295 | protocol: ss | ping: 51 MS | avg_speed: 60.808 MB | max_speed: 66.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3295
name: 🇺🇸US-104.192.226.106-4027 | type: ss | id: 3438 | remarks: 🇺🇸US-104.192.226.106-4027 | protocol: ss | ping: 16 MS | avg_speed: 58.414 MB | max_speed: 66.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4027
name: 🇨🇦CA-79.127.200.162-3678 | type: ss | id: 3097 | remarks: 🇨🇦CA-79.127.200.162-3678 | protocol: ss | ping: 72 MS | avg_speed: 52.315 MB | max_speed: 58.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3678
name: 🇺🇸US-64.74.163.130-3683 | type: ss | id: 3102 | remarks: 🇺🇸US-64.74.163.130-3683 | protocol: ss | ping: 82 MS | avg_speed: 51.352 MB | max_speed: 57.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3683
name: 🇺🇸US-45.55.2.232-3802 | type: ss | id: 3219 | remarks: 🇺🇸US-45.55.2.232-3802 | protocol: ss | ping: 6 MS | avg_speed: 46.663 MB | max_speed: 49.211 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3802
name: 🇺🇸US-194.5.215.59-3656 | type: ss | id: 3075 | remarks: 🇺🇸US-194.5.215.59-3656 | protocol: ss | ping: 112 MS | avg_speed: 46.42 MB | max_speed: 51.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3656
name: 🇺🇸US-23.94.253.108-0040 | type: vmess | id: 35 | remarks: 🇺🇸US-23.94.253.108-0040 | protocol: vmess | ping: 73 MS | avg_speed: 45.588 MB | max_speed: 50.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNTMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICJlMGQzNWM1ZS0yZWJlLTQ5N2EtYjU2Zi01NjlmOTNhNmRhMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlMGQzNWM1ZS0yZWJlLTQ5N2EtYjU2Zi01NjlmOTNhNmRhMTAtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMjUzLjEwOC0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-4017 | type: ss | id: 3428 | remarks: 🇺🇸US-37.19.198.243-4017 | protocol: ss | ping: 76 MS | avg_speed: 44.544 MB | max_speed: 53.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4017
name: 🇺🇸US-37.19.198.244-3567 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.244-3567 | protocol: ss | ping: 74 MS | avg_speed: 43.794 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3567
name: 🇺🇸US-37.19.198.236-3555 | type: ss | id: 2977 | remarks: 🇺🇸US-37.19.198.236-3555 | protocol: ss | ping: 74 MS | avg_speed: 43.214 MB | max_speed: 49.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3555
name: RELAY-104.21.18.227-0023 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.18.227-0023 | protocol: vmess | ping: 87 MS | avg_speed: 39.511 MB | max_speed: 46.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-107.175.96.74-0746 | type: vmess | id: 336 | remarks: 🇺🇸US-107.175.96.74-0746 | protocol: vmess | ping: 105 MS | avg_speed: 38.442 MB | max_speed: 46.481 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-3908 | type: ss | id: 3322 | remarks: 🇺🇸US-64.74.163.82-3908 | protocol: ss | ping: 81 MS | avg_speed: 36.939 MB | max_speed: 39.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3908
name: 🇯🇵JP-154.31.115.31-4515 | type: trojan | id: 3918 | remarks: 🇯🇵JP-154.31.115.31-4515 | protocol: trojan | ping: 108 MS | avg_speed: 34.811 MB | max_speed: 38.881 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@154.31.115.31:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-4515
name: 🇯🇵JP-154.31.112.95-6082 | type: trojan | id: 4922 | remarks: 🇯🇵JP-154.31.112.95-6082 | protocol: trojan | ping: 110 MS | avg_speed: 33.472 MB | max_speed: 37.666 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-6082
name: 🇺🇸US-172.236.122.188-3471 | type: ss | id: 2894 | remarks: 🇺🇸US-172.236.122.188-3471 | protocol: ss | ping: 54 MS | avg_speed: 32.794 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3471
name: 🇺🇸US-107.175.96.74-3372 | type: ss | id: 2796 | remarks: 🇺🇸US-107.175.96.74-3372 | protocol: ss | ping: 99 MS | avg_speed: 32.09 MB | max_speed: 46.807 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3372
name: 🇯🇵JP-149.22.87.204-3986 | type: ss | id: 3399 | remarks: 🇯🇵JP-149.22.87.204-3986 | protocol: ss | ping: 123 MS | avg_speed: 30.166 MB | max_speed: 36.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3986
name: 🇯🇵JP-149.22.87.241-3353 | type: ss | id: 2778 | remarks: 🇯🇵JP-149.22.87.241-3353 | protocol: ss | ping: 108 MS | avg_speed: 29.832 MB | max_speed: 36.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3353
name: 🇯🇵JP-52.196.75.153-6017 | type: ss | id: 4896 | remarks: 🇯🇵JP-52.196.75.153-6017 | protocol: ss | ping: 112 MS | avg_speed: 28.317 MB | max_speed: 32.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.75.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.75.153-6017
name: 🇯🇵JP-149.22.87.240-4069 | type: ss | id: 3479 | remarks: 🇯🇵JP-149.22.87.240-4069 | protocol: ss | ping: 109 MS | avg_speed: 28.221 MB | max_speed: 34.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4069
name: 🇯🇵JP-3.112.18.99-5995 | type: ss | id: 4876 | remarks: 🇯🇵JP-3.112.18.99-5995 | protocol: ss | ping: 412 MS | avg_speed: 28.002 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-5995
name: 🇯🇵JP-54.168.245.98-6023 | type: ss | id: 4902 | remarks: 🇯🇵JP-54.168.245.98-6023 | protocol: ss | ping: 119 MS | avg_speed: 27.928 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.245.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.245.98-6023
name: 🇯🇵JP-3.112.172.152-6013 | type: ss | id: 4892 | remarks: 🇯🇵JP-3.112.172.152-6013 | protocol: ss | ping: 125 MS | avg_speed: 27.651 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-6013
name: 🇯🇵JP-13.231.248.227-5999 | type: ss | id: 4880 | remarks: 🇯🇵JP-13.231.248.227-5999 | protocol: ss | ping: 114 MS | avg_speed: 27.464 MB | max_speed: 32.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.227-5999
name: 🇯🇵JP-43.206.221.137-5992 | type: ss | id: 4873 | remarks: 🇯🇵JP-43.206.221.137-5992 | protocol: ss | ping: 117 MS | avg_speed: 27.203 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.137-5992
name: 🇨🇦CA-23.162.200.227-0039 | type: vmess | id: 34 | remarks: 🇨🇦CA-23.162.200.227-0039 | protocol: vmess | ping: 111 MS | avg_speed: 26.342 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.35.64-6033 | type: ss | id: 4912 | remarks: 🇯🇵JP-57.180.35.64-6033 | protocol: ss | ping: 119 MS | avg_speed: 25.421 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-6033
name: CL-37.143.128.195-3803 | type: ss | id: 3220 | remarks: 🇨🇱CL-37.143.128.195-3803 | protocol: ss | ping: 157 MS | avg_speed: 24.443 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3803
name: IE-54.154.24.201-4763 | type: trojan | id: 4163 | remarks: 🇮🇪IE-54.154.24.201-4763 | protocol: trojan | ping: 141 MS | avg_speed: 24.232 MB | max_speed: 28.015 MB | Link: trojan://telegram-id-privatevpns@54.154.24.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.154.24.201-4763
name: 🇫🇷FR-195.154.185.174-3350 | type: ss | id: 2775 | remarks: 🇫🇷FR-195.154.185.174-3350 | protocol: ss | ping: 159 MS | avg_speed: 23.696 MB | max_speed: 28.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3350
