id: 3520 | remarks: 🇺🇸US-104.207.155.64-4235 | protocol: ss | ping: 37 MS | avg_speed: 191.162 MB | max_speed: 187.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4235
id: 3680 | remarks: 🇺🇸US-35.87.31.210-4412 | protocol: ss | ping: 48 MS | avg_speed: 81.255 MB | max_speed: 94.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-4412
id: 4539 | remarks: 🇨🇦CA-149.22.95.183-5460 | protocol: ss | ping: 33 MS | avg_speed: 77.398 MB | max_speed: 105.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5460
id: 3539 | remarks: 🇺🇸US-52.11.76.208-4259 | protocol: ss | ping: 349 MS | avg_speed: 76.025 MB | max_speed: 92.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-4259
id: 3661 | remarks: 🇺🇸US-156.146.38.167-4390 | protocol: ss | ping: 55 MS | avg_speed: 70.664 MB | max_speed: 75.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4390
id: 3614 | remarks: 🇺🇸US-156.146.38.168-4340 | protocol: ss | ping: 45 MS | avg_speed: 70.643 MB | max_speed: 76.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4340
id: 3286 | remarks: 🇺🇸US-156.146.38.169-3984 | protocol: ss | ping: 43 MS | avg_speed: 70.406 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3984
id: 3563 | remarks: 🇺🇸US-212.102.47.129-4285 | protocol: ss | ping: 20 MS | avg_speed: 68.816 MB | max_speed: 100.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4285
id: 3842 | remarks: 🇺🇸US-152.70.115.209-4597 | protocol: trojan | ping: 6 MS | avg_speed: 65.192 MB | max_speed: 70.263 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4597
id: 5126 | remarks: 🇺🇸US-23.150.248.107-6833 | protocol: trojan | ping: 71 MS | avg_speed: 54.766 MB | max_speed: 58.998 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6833
id: 5124 | remarks: 🇺🇸US-23.150.248.50-6789 | protocol: trojan | ping: 72 MS | avg_speed: 54.355 MB | max_speed: 58.928 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6789
id: 5121 | remarks: 🇺🇸US-23.150.248.107-6782 | protocol: trojan | ping: 76 MS | avg_speed: 54.063 MB | max_speed: 59.215 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6782
id: 5118 | remarks: 🇺🇸US-23.150.248.54-6777 | protocol: trojan | ping: 56 MS | avg_speed: 53.599 MB | max_speed: 57.976 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6777
id: 5125 | remarks: 🇺🇸US-23.150.248.50-6806 | protocol: trojan | ping: 56 MS | avg_speed: 53.599 MB | max_speed: 57.813 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6806
id: 5120 | remarks: 🇺🇸US-23.150.248.107-6779 | protocol: trojan | ping: 64 MS | avg_speed: 53.377 MB | max_speed: 57.961 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6779
id: 5119 | remarks: 🇺🇸US-23.150.248.50-6778 | protocol: trojan | ping: 66 MS | avg_speed: 53.035 MB | max_speed: 57.658 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6778
id: 5122 | remarks: 🇺🇸US-23.150.248.54-6784 | protocol: trojan | ping: 77 MS | avg_speed: 51.375 MB | max_speed: 58.819 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6784
id: 5511 | remarks: 🇺🇸US-45.55.2.232-7368 | protocol: ss | ping: 28 MS | avg_speed: 48.521 MB | max_speed: 49.966 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7368
id: 3809 | remarks: 🇨🇦CA-134.195.196.138-4559 | protocol: trojan | ping: 64 MS | avg_speed: 43.744 MB | max_speed: 47.212 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4559
id: 3970 | remarks: 🇺🇸US-155.248.205.39-4741 | protocol: trojan | ping: 5 MS | avg_speed: 43.491 MB | max_speed: 48.015 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4741
id: 4418 | remarks: 🇺🇸US-52.14.69.185-5255 | protocol: trojan | ping: 83 MS | avg_speed: 43.473 MB | max_speed: 47.242 MB | Link: trojan://telegram-id-directvpn@52.14.69.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.69.185-5255
id: 3755 | remarks: 🇺🇸US-3.21.176.65-4494 | protocol: trojan | ping: 82 MS | avg_speed: 42.515 MB | max_speed: 46.982 MB | Link: trojan://telegram-id-directvpn@3.21.176.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.21.176.65-4494
id: 4538 | remarks: 🇨🇦CA-134.195.196.138-5456 | protocol: trojan | ping: 65 MS | avg_speed: 41.786 MB | max_speed: 45.421 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5456
id: 4537 | remarks: 🇨🇦CA-134.195.196.138-5452 | protocol: trojan | ping: 66 MS | avg_speed: 41.39 MB | max_speed: 45.366 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5452
id: 3469 | remarks: 🇺🇸US-205.134.180.151-4179 | protocol: ss | ping: 74 MS | avg_speed: 41.133 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4179
id: 3724 | remarks: 🇺🇸US-205.134.180.150-4460 | protocol: ss | ping: 74 MS | avg_speed: 39.217 MB | max_speed: 42.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4460
id: 3402 | remarks: 🇺🇸US-64.74.163.130-4108 | protocol: ss | ping: 117 MS | avg_speed: 38.757 MB | max_speed: 42.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4108
id: 3709 | remarks: 🇺🇸US-205.134.180.137-4442 | protocol: ss | ping: 77 MS | avg_speed: 38.744 MB | max_speed: 42.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4442
id: 3262 | remarks: 🇺🇸US-37.19.198.244-3958 | protocol: ss | ping: 76 MS | avg_speed: 38.056 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3958
id: 5478 | remarks: 🇺🇸US-142.202.48.220-7298 | protocol: trojan | ping: 94 MS | avg_speed: 37.969 MB | max_speed: 41.017 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7298
id: 4374 | remarks: 🇺🇸US-104.219.41.229-5199 | protocol: trojan | ping: 90 MS | avg_speed: 37.641 MB | max_speed: 41.945 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5199
id: 3381 | remarks: 🇺🇸US-37.19.198.243-4087 | protocol: ss | ping: 75 MS | avg_speed: 37.398 MB | max_speed: 41.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4087
id: 3409 | remarks: 🇺🇸US-37.19.198.160-4115 | protocol: ss | ping: 75 MS | avg_speed: 37.344 MB | max_speed: 41.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4115
id: 6 | remarks: 🏁RELAY-104.16.67.38-0006 | protocol: vmess | ping: 91 MS | avg_speed: 36.722 MB | max_speed: 40.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 5089 | remarks: 🇺🇸US-107.174.133.203-6747 | protocol: ss | ping: 25 MS | avg_speed: 36.132 MB | max_speed: 39.658 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6747
id: 3868 | remarks: 🇨🇦CA-15.157.178.155-4626 | protocol: trojan | ping: 97 MS | avg_speed: 35.98 MB | max_speed: 39.662 MB | Link: trojan://telegram-id-directvpn@15.157.178.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.178.155-4626
id: 3155 | remarks: 🇺🇸US-69.164.211.69-3822 | protocol: vmess | ping: 75 MS | avg_speed: 35.952 MB | max_speed: 39.552 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTM4MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 3566 | remarks: 🇺🇸US-37.19.198.236-4288 | protocol: ss | ping: 76 MS | avg_speed: 32.4 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4288
id: 3619 | remarks: 🇺🇸US-38.75.136.49-4345 | protocol: ss | ping: 10 MS | avg_speed: 31.608 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4345
id: 3354 | remarks: 🇺🇸US-38.75.136.49-4059 | protocol: ss | ping: 11 MS | avg_speed: 30.936 MB | max_speed: 32.819 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4059
id: 3646 | remarks: 🇺🇸US-38.75.136.49-4374 | protocol: ss | ping: 10 MS | avg_speed: 27.877 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4374
id: 3621 | remarks: 🇺🇸US-38.110.1.111-4347 | protocol: ss | ping: 88 MS | avg_speed: 25.258 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4347
id: 3666 | remarks: 🇺🇸US-74.50.98.185-4396 | protocol: ss | ping: 209 MS | avg_speed: 24.466 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4396
id: 3656 | remarks: 🇺🇸US-137.175.113.215-4385 | protocol: ss | ping: 9 MS | avg_speed: 20.135 MB | max_speed: 21.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4385
id: 5726 | remarks: 🇺🇸US-194.116.173.21-7646 | protocol: ss | ping: 90 MS | avg_speed: 19.548 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7646
id: 4018 | remarks: 🇮🇪IE-54.217.70.164-4796 | protocol: trojan | ping: 141 MS | avg_speed: 19.277 MB | max_speed: 22.586 MB | Link: trojan://telegram-id-privatevpns@54.217.70.164:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.70.164-4796
id: 5065 | remarks: 🇺🇸US-92.118.112.111-6720 | protocol: ss | ping: 154 MS | avg_speed: 18.934 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6720
id: 3400 | remarks: 🇬🇧GB-77.72.5.113-4106 | protocol: ss | ping: 149 MS | avg_speed: 18.892 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4106
id: 3632 | remarks: 🇬🇧GB-212.102.53.81-4359 | protocol: ss | ping: 146 MS | avg_speed: 18.781 MB | max_speed: 22.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4359
id: 3334 | remarks: 🇬🇧GB-212.102.53.196-4036 | protocol: ss | ping: 144 MS | avg_speed: 18.638 MB | max_speed: 21.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4036
id: 3470 | remarks: 🇬🇧GB-212.102.53.78-4180 | protocol: ss | ping: 146 MS | avg_speed: 18.616 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4180
id: 3463 | remarks: 🇬🇧GB-212.102.53.195-4172 | protocol: ss | ping: 144 MS | avg_speed: 18.607 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4172
id: 3706 | remarks: 🇬🇧GB-77.72.5.150-4439 | protocol: ss | ping: 146 MS | avg_speed: 18.577 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4439
id: 3473 | remarks: 🇬🇧GB-212.102.53.193-4183 | protocol: ss | ping: 143 MS | avg_speed: 18.539 MB | max_speed: 20.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4183
id: 3577 | remarks: 🇬🇧GB-212.102.53.197-4300 | protocol: ss | ping: 143 MS | avg_speed: 18.427 MB | max_speed: 22.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4300
id: 1184 | remarks: 🏁RELAY-104.21.75.196-1728 | protocol: vmess | ping: 249 MS | avg_speed: 18.333 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTB5Qy5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDEuZjNlYy02NzEyLWI3N2U3MWZmMzZiYy5jZmQiLAogICAgImlkIjogIjUzNTk4NDAxLTMxZTEtNGNlMy1iYjJlLTZjMDBhOGZjM2UwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjE5Ni0xNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3683 | remarks: 🇬🇧GB-212.102.53.194-4415 | protocol: ss | ping: 144 MS | avg_speed: 18.324 MB | max_speed: 22.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4415
id: 3686 | remarks: 🇬🇧GB-212.102.53.80-4418 | protocol: ss | ping: 143 MS | avg_speed: 18.191 MB | max_speed: 20.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4418
id: 3961 | remarks: 🇬🇧GB-18.169.114.140-4732 | protocol: trojan | ping: 151 MS | avg_speed: 17.985 MB | max_speed: 20.78 MB | Link: trojan://telegram-id-directvpn@18.169.114.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.114.140-4732
id: 3372 | remarks: 🇫🇷FR-51.15.27.48-4078 | protocol: ss | ping: 152 MS | avg_speed: 17.805 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4078
id: 4312 | remarks: 🇫🇷FR-13.36.27.143-5131 | protocol: trojan | ping: 152 MS | avg_speed: 17.735 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@13.36.27.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.27.143-5131
id: 3722 | remarks: 🇳🇱NL-109.201.152.181-4458 | protocol: ss | ping: 152 MS | avg_speed: 17.643 MB | max_speed: 20.82 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4458
id: 50 | remarks: 🇪🇸ES-67.220.66.51-0053 | protocol: vmess | ping: 152 MS | avg_speed: 17.479 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh7hFUy02Ny4yMjAuNjYuNTEtMDA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3641 | remarks: 🇫🇷FR-195.154.169.198-4369 | protocol: ss | ping: 152 MS | avg_speed: 17.409 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4369
