id: 2576 | remarks: 🇺🇸US-37.19.198.243-3360 | protocol: ss | ping: 11 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3360
id: 2178 | remarks: 🇺🇸US-74.50.98.185-2864 | protocol: ss | ping: 295 MS | avg_speed: 75.406 MB | max_speed: 80.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2864
id: 2681 | remarks: 🇨🇦CA-64.74.163.130-3475 | protocol: ss | ping: 69 MS | avg_speed: 71.317 MB | max_speed: 77.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3475
id: 2179 | remarks: 🇺🇸US-205.134.180.147-2865 | protocol: ss | ping: 13 MS | avg_speed: 68.653 MB | max_speed: 71.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2865
id: 2655 | remarks: 🇺🇸US-205.134.180.137-3447 | protocol: ss | ping: 17 MS | avg_speed: 67.531 MB | max_speed: 70.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3447
id: 2794 | remarks: 🇺🇸US-205.134.180.151-3598 | protocol: ss | ping: 18 MS | avg_speed: 66.312 MB | max_speed: 67.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3598
id: 3023 | remarks: 🇺🇸US-205.134.180.145-3865 | protocol: ss | ping: 12 MS | avg_speed: 60.936 MB | max_speed: 66.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3865
id: 3482 | remarks: 🇨🇦CA-15.157.25.21-4363 | protocol: trojan | ping: 27 MS | avg_speed: 57.258 MB | max_speed: 78.264 MB | Link: trojan://telegram-id-directvpn@15.157.25.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.25.21-4363
id: 2605 | remarks: 🇺🇸US-205.134.180.139-3391 | protocol: ss | ping: 21 MS | avg_speed: 51.273 MB | max_speed: 58.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3391
id: 2722 | remarks: 🇨🇦CA-51.222.157.179-3521 | protocol: ss | ping: 30 MS | avg_speed: 50.968 MB | max_speed: 54.636 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3521
id: 3048 | remarks: 🇺🇸US-92.118.112.111-3891 | protocol: ss | ping: 95 MS | avg_speed: 50.722 MB | max_speed: 75.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3891
id: 3080 | remarks: 🇬🇧GB-212.102.47.129-3926 | protocol: ss | ping: 72 MS | avg_speed: 48.008 MB | max_speed: 53.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3926
id: 3131 | remarks: 🇬🇧GB-212.102.47.131-3984 | protocol: ss | ping: 68 MS | avg_speed: 46.579 MB | max_speed: 53.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3984
id: 3166 | remarks: 🇬🇧GB-212.102.47.130-4023 | protocol: ss | ping: 69 MS | avg_speed: 46.29 MB | max_speed: 55.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-4023
id: 2419 | remarks: 🇳🇱NL-109.201.152.181-3181 | protocol: ss | ping: 83 MS | avg_speed: 45.904 MB | max_speed: 52.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3181
id: 3402 | remarks: 🇮🇪IE-176.34.228.179-4279 | protocol: trojan | ping: 73 MS | avg_speed: 45.75 MB | max_speed: 52.921 MB | Link: trojan://telegram-id-privatevpns@176.34.228.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.228.179-4279
id: 3339 | remarks: 🇮🇪IE-54.194.131.175-4216 | protocol: trojan | ping: 93 MS | avg_speed: 45.214 MB | max_speed: 51.982 MB | Link: trojan://telegram-id-privatevpns@54.194.131.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.194.131.175-4216
id: 3116 | remarks: 🇬🇧GB-212.102.47.132-3967 | protocol: ss | ping: 66 MS | avg_speed: 43.238 MB | max_speed: 48.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3967
id: 3458 | remarks: 🇫🇷FR-45.32.148.182-4336 | protocol: trojan | ping: 84 MS | avg_speed: 43.206 MB | max_speed: 50.202 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4336
id: 2811 | remarks: 🇺🇸US-184.170.241.194-3617 | protocol: ss | ping: 97 MS | avg_speed: 41.953 MB | max_speed: 48.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3617
id: 2958 | remarks: 🇬🇧GB-212.102.53.198-3793 | protocol: ss | ping: 85 MS | avg_speed: 41.658 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3793
id: 3316 | remarks: 🇬🇧GB-18.135.167.255-4192 | protocol: trojan | ping: 82 MS | avg_speed: 41.162 MB | max_speed: 48.349 MB | Link: trojan://telegram-id-privatevpns@18.135.167.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.167.255-4192
id: 3509 | remarks: 🇬🇧GB-18.175.105.52-4392 | protocol: trojan | ping: 84 MS | avg_speed: 40.973 MB | max_speed: 47.795 MB | Link: trojan://telegram-id-privatevpns@18.175.105.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.105.52-4392
id: 2780 | remarks: 🇬🇧GB-212.102.53.197-3583 | protocol: ss | ping: 80 MS | avg_speed: 40.871 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3583
id: 2612 | remarks: 🇬🇧GB-212.102.53.196-3398 | protocol: ss | ping: 85 MS | avg_speed: 40.728 MB | max_speed: 47.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3398
id: 2773 | remarks: 🇫🇷FR-51.15.27.48-3574 | protocol: ss | ping: 84 MS | avg_speed: 40.728 MB | max_speed: 46.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3574
id: 2733 | remarks: 🇳🇱NL-193.29.139.215-3532 | protocol: ss | ping: 91 MS | avg_speed: 40.642 MB | max_speed: 47.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3532
id: 3120 | remarks: 🇫🇷FR-51.159.111.208-3971 | protocol: ss | ping: 108 MS | avg_speed: 40.267 MB | max_speed: 45.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3971
id: 2923 | remarks: 🇬🇧GB-212.102.53.193-3750 | protocol: ss | ping: 80 MS | avg_speed: 39.913 MB | max_speed: 45.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3750
id: 2812 | remarks: 🇬🇧GB-212.102.53.81-3619 | protocol: ss | ping: 89 MS | avg_speed: 39.769 MB | max_speed: 46.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3619
id: 2168 | remarks: 🏁RELAY-104.21.94.64-2854 | protocol: vmess | ping: 99 MS | avg_speed: 39.243 MB | max_speed: 44.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
id: 2097 | remarks: 🏁RELAY-162.159.192.175-2773 | protocol: vmess | ping: 126 MS | avg_speed: 38.828 MB | max_speed: 44.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiCn0=
id: 3056 | remarks: 🇬🇧GB-212.102.53.194-3900 | protocol: ss | ping: 80 MS | avg_speed: 38.763 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3900
id: 2580 | remarks: 🇫🇷FR-195.154.169.198-3364 | protocol: ss | ping: 87 MS | avg_speed: 38.55 MB | max_speed: 44.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3364
id: 2103 | remarks: 🏁RELAY-104.21.46.121-2780 | protocol: vmess | ping: 90 MS | avg_speed: 38.512 MB | max_speed: 44.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjc4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
id: 2173 | remarks: 🇬🇧GB-209.97.142.145-2859 | protocol: ss | ping: 79 MS | avg_speed: 38.48 MB | max_speed: 44.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2859
id: 3486 | remarks: 🇫🇷FR-35.181.207.73-4367 | protocol: trojan | ping: 86 MS | avg_speed: 38.384 MB | max_speed: 44.535 MB | Link: trojan://telegram-id-privatevpns@35.181.207.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.207.73-4367
id: 2694 | remarks: 🇳🇱NL-193.29.139.237-3491 | protocol: ss | ping: 94 MS | avg_speed: 38.34 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3491
id: 2157 | remarks: 🏁RELAY-104.21.83.115-2843 | protocol: vmess | ping: 99 MS | avg_speed: 38.194 MB | max_speed: 45.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTI4NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 2869 | remarks: 🇫🇷FR-195.154.185.174-3687 | protocol: ss | ping: 82 MS | avg_speed: 37.789 MB | max_speed: 44.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3687
id: 2819 | remarks: 🇬🇧GB-212.102.53.195-3627 | protocol: ss | ping: 87 MS | avg_speed: 37.629 MB | max_speed: 46.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3627
id: 2160 | remarks: 🏁RELAY-104.21.83.108-2846 | protocol: vmess | ping: 89 MS | avg_speed: 37.544 MB | max_speed: 44.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 3085 | remarks: 🇳🇱NL-193.29.139.162-3931 | protocol: ss | ping: 91 MS | avg_speed: 37.039 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3931
id: 2170 | remarks: 🏁RELAY-172.67.223.119-2856 | protocol: vmess | ping: 86 MS | avg_speed: 36.892 MB | max_speed: 43.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 6 | remarks: 🏁RELAY-104.16.61.8-0006 | protocol: vmess | ping: 82 MS | avg_speed: 36.88 MB | max_speed: 42.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3docmFwaWQtcml2ZXItYTA4My5zaXNheTcwNzc5LndvcmtlcnMuZGV2Igp9
id: 2172 | remarks: 🇬🇧GB-13.43.132.240-2858 | protocol: ss | ping: 87 MS | avg_speed: 36.664 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.132.240-2858
