id: 5736 | remarks: 🇺🇸US-142.202.48.220-7871 | protocol: trojan | ping: 18 MS | avg_speed: 176.851 MB | max_speed: 170.387 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7871
id: 701 | remarks: 🇺🇸US-69.50.93.90-1480 | protocol: vmess | ping: 14 MS | avg_speed: 94.759 MB | max_speed: 99.782 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTE0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5740 | remarks: 🇺🇸US-205.134.180.139-7882 | protocol: ss | ping: 17 MS | avg_speed: 87.721 MB | max_speed: 92.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7882
id: 4360 | remarks: 🇨🇦CA-15.223.157.229-5472 | protocol: trojan | ping: 30 MS | avg_speed: 86.541 MB | max_speed: 96.527 MB | Link: trojan://telegram-id-directvpn@15.223.157.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.157.229-5472
id: 5372 | remarks: 🇺🇸US-23.150.248.54-7350 | protocol: trojan | ping: 49 MS | avg_speed: 75.876 MB | max_speed: 81.642 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7350
id: 5375 | remarks: 🇺🇸US-23.150.248.107-7355 | protocol: trojan | ping: 62 MS | avg_speed: 75.776 MB | max_speed: 81.797 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7355
id: 5378 | remarks: 🇺🇸US-23.150.248.50-7362 | protocol: trojan | ping: 55 MS | avg_speed: 75.406 MB | max_speed: 81.294 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7362
id: 3610 | remarks: 🇺🇸US-74.50.98.185-4639 | protocol: ss | ping: 176 MS | avg_speed: 75.332 MB | max_speed: 79.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4639
id: 5373 | remarks: 🇺🇸US-23.150.248.50-7351 | protocol: trojan | ping: 55 MS | avg_speed: 73.561 MB | max_speed: 79.022 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7351
id: 5380 | remarks: 🇺🇸US-23.150.248.107-7406 | protocol: trojan | ping: 60 MS | avg_speed: 72.23 MB | max_speed: 79.568 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7406
id: 3934 | remarks: 🇺🇸US-156.146.38.168-4990 | protocol: ss | ping: 50 MS | avg_speed: 71.916 MB | max_speed: 77.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4990
id: 3876 | remarks: 🇺🇸US-156.146.38.167-4926 | protocol: ss | ping: 43 MS | avg_speed: 71.142 MB | max_speed: 77.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4926
id: 5374 | remarks: 🇺🇸US-23.150.248.107-7352 | protocol: trojan | ping: 51 MS | avg_speed: 68.47 MB | max_speed: 73.999 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7352
id: 5376 | remarks: 🇺🇸US-23.150.248.54-7357 | protocol: trojan | ping: 47 MS | avg_speed: 68.007 MB | max_speed: 73.65 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7357
id: 5379 | remarks: 🇺🇸US-23.150.248.50-7379 | protocol: trojan | ping: 56 MS | avg_speed: 67.61 MB | max_speed: 72.978 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7379
id: 3915 | remarks: 🇺🇸US-64.74.163.130-4969 | protocol: ss | ping: 81 MS | avg_speed: 66.945 MB | max_speed: 75.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4969
id: 4030 | remarks: 🇺🇸US-156.146.38.169-5091 | protocol: ss | ping: 58 MS | avg_speed: 66.848 MB | max_speed: 72.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5091
id: 4521 | remarks: 🇺🇸US-104.219.41.229-5659 | protocol: trojan | ping: 67 MS | avg_speed: 63.026 MB | max_speed: 68.745 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5659
id: 149 | remarks: 🇺🇸US-38.91.106.227-0157 | protocol: vmess | ping: 46 MS | avg_speed: 56.012 MB | max_speed: 89.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4789 | remarks: 🇨🇦CA-134.195.196.138-6029 | protocol: trojan | ping: 53 MS | avg_speed: 52.877 MB | max_speed: 61.906 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6029
id: 4788 | remarks: 🇨🇦CA-134.195.196.138-6025 | protocol: trojan | ping: 31 MS | avg_speed: 51.719 MB | max_speed: 56.687 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6025
id: 4016 | remarks: 🇺🇸US-184.170.241.194-5076 | protocol: ss | ping: 74 MS | avg_speed: 47.879 MB | max_speed: 51.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5076
id: 5605 | remarks: 🇺🇸US-154.3.8.151-7697 | protocol: ss | ping: 76 MS | avg_speed: 42.743 MB | max_speed: 47.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7697
id: 4006 | remarks: 🇺🇸US-205.134.180.150-5065 | protocol: ss | ping: 17 MS | avg_speed: 42.562 MB | max_speed: 56.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5065
id: 3925 | remarks: 🇺🇸US-212.102.47.129-4981 | protocol: ss | ping: 69 MS | avg_speed: 40.492 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4981
id: 3940 | remarks: 🇺🇸US-212.102.47.130-4996 | protocol: ss | ping: 75 MS | avg_speed: 40.141 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4996
id: 3786 | remarks: 🇺🇸US-212.102.47.131-4832 | protocol: ss | ping: 77 MS | avg_speed: 39.865 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4832
id: 3818 | remarks: 🇺🇸US-212.102.47.132-4865 | protocol: ss | ping: 75 MS | avg_speed: 39.748 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4865
id: 4060 | remarks: 🇺🇸US-152.70.115.209-5127 | protocol: trojan | ping: 74 MS | avg_speed: 38.397 MB | max_speed: 42.055 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5127
id: 3805 | remarks: 🇺🇸US-107.155.57.51-4851 | protocol: ss | ping: 75 MS | avg_speed: 37.709 MB | max_speed: 42.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4851
id: 4790 | remarks: 🇨🇦CA-149.22.95.183-6033 | protocol: ss | ping: 82 MS | avg_speed: 37.635 MB | max_speed: 41.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6033
id: 3906 | remarks: 🇺🇸US-107.174.133.203-4958 | protocol: ss | ping: 94 MS | avg_speed: 37.55 MB | max_speed: 41.523 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4958
id: 5769 | remarks: 🇺🇸US-45.55.2.232-7941 | protocol: ss | ping: 89 MS | avg_speed: 36.404 MB | max_speed: 39.662 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7941
id: 3768 | remarks: 🇺🇸US-205.134.180.147-4812 | protocol: ss | ping: 16 MS | avg_speed: 35.511 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4812
id: 103 | remarks: 🏁RELAY-162.159.136.98-0109 | protocol: vmess | ping: 106 MS | avg_speed: 35.198 MB | max_speed: 45.136 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6082 | remarks: 🏁RELAY-162.159.136.106-9942 | protocol: vmess | ping: 107 MS | avg_speed: 34.964 MB | max_speed: 38.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTk5NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🏁RELAY-172.67.204.84-0013 | protocol: vmess | ping: 143 MS | avg_speed: 34.403 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjgwODkzMjk1LWQ2ZWItNDk0ZS1hMDk4LTIyMmRkNmVlMjg0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82bUh3cWwxSFNTVjVGT1plMFVWMUJZdnVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkb3dubG9hZC5nYW1lLW9uZS5pciIKfQ==
id: 4644 | remarks: 🇺🇸US-155.248.205.39-5793 | protocol: trojan | ping: 77 MS | avg_speed: 33.746 MB | max_speed: 37.286 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5793
id: 3684 | remarks: 🇬🇧GB-212.102.53.194-4722 | protocol: ss | ping: 82 MS | avg_speed: 33.521 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4722
id: 4055 | remarks: 🇬🇧GB-18.171.128.21-5120 | protocol: trojan | ping: 86 MS | avg_speed: 33.463 MB | max_speed: 36.101 MB | Link: trojan://telegram-id-privatevpns@18.171.128.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.128.21-5120
id: 3963 | remarks: 🇬🇧GB-212.102.53.196-5021 | protocol: ss | ping: 89 MS | avg_speed: 33.357 MB | max_speed: 37.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5021
id: 4094 | remarks: 🇬🇧GB-18.132.156.16-5167 | protocol: trojan | ping: 87 MS | avg_speed: 33.042 MB | max_speed: 36.401 MB | Link: trojan://telegram-id-privatevpns@18.132.156.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.156.16-5167
id: 4173 | remarks: 🇮🇪IE-54.247.116.229-5253 | protocol: trojan | ping: 85 MS | avg_speed: 32.808 MB | max_speed: 35.568 MB | Link: trojan://telegram-id-privatevpns@54.247.116.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.116.229-5253
id: 3646 | remarks: 🇬🇧GB-18.168.86.65-4680 | protocol: ss | ping: 84 MS | avg_speed: 32.386 MB | max_speed: 35.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.168.86.65:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.86.65-4680
id: 3935 | remarks: 🇬🇧GB-212.102.53.195-4991 | protocol: ss | ping: 87 MS | avg_speed: 32.21 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4991
id: 3740 | remarks: 🇬🇧GB-212.102.53.81-4782 | protocol: ss | ping: 86 MS | avg_speed: 32.206 MB | max_speed: 35.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4782
id: 4407 | remarks: 🇫🇷FR-13.37.83.190-5528 | protocol: trojan | ping: 89 MS | avg_speed: 31.873 MB | max_speed: 35.067 MB | Link: trojan://telegram-id-privatevpns@13.37.83.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.83.190-5528
id: 3801 | remarks: 🇬🇧GB-212.102.53.198-4847 | protocol: ss | ping: 87 MS | avg_speed: 31.864 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4847
id: 4026 | remarks: 🇬🇧GB-212.102.53.193-5087 | protocol: ss | ping: 83 MS | avg_speed: 31.834 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5087
id: 4106 | remarks: 🇫🇷FR-51.44.96.105-5181 | protocol: trojan | ping: 89 MS | avg_speed: 31.829 MB | max_speed: 35.106 MB | Link: trojan://telegram-id-privatevpns@51.44.96.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.96.105-5181
id: 146 | remarks: 🇺🇸US-35.87.31.210-0153 | protocol: ss | ping: 110 MS | avg_speed: 31.794 MB | max_speed: 36.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-0153
id: 3961 | remarks: 🇳🇱NL-109.201.152.181-5018 | protocol: ss | ping: 87 MS | avg_speed: 31.746 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5018
id: 3928 | remarks: 🇺🇸US-34.215.84.62-4984 | protocol: ss | ping: 110 MS | avg_speed: 31.707 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-4984
id: 4207 | remarks: 🇫🇷FR-13.36.72.191-5291 | protocol: trojan | ping: 90 MS | avg_speed: 31.677 MB | max_speed: 35.04 MB | Link: trojan://telegram-id-directvpn@13.36.72.191:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.72.191-5291
id: 4019 | remarks: 🇺🇸US-54.203.119.192-5079 | protocol: ss | ping: 104 MS | avg_speed: 31.638 MB | max_speed: 35.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-5079
id: 4046 | remarks: 🇬🇧GB-212.102.53.197-5110 | protocol: ss | ping: 86 MS | avg_speed: 31.608 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5110
id: 4246 | remarks: 🇫🇷FR-15.188.18.161-5334 | protocol: trojan | ping: 89 MS | avg_speed: 31.573 MB | max_speed: 34.947 MB | Link: trojan://telegram-id-privatevpns@15.188.18.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.18.161-5334
id: 3884 | remarks: 🇬🇧GB-212.102.53.80-4934 | protocol: ss | ping: 82 MS | avg_speed: 31.569 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4934
id: 3644 | remarks: 🇬🇧GB-212.102.53.78-4678 | protocol: ss | ping: 83 MS | avg_speed: 31.547 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4678
id: 3788 | remarks: 🇺🇸US-92.118.112.111-4834 | protocol: ss | ping: 53 MS | avg_speed: 31.504 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4834
id: 4042 | remarks: 🇫🇷FR-51.15.27.48-5104 | protocol: ss | ping: 89 MS | avg_speed: 31.291 MB | max_speed: 34.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5104
id: 4045 | remarks: 🇫🇷FR-195.154.169.198-5109 | protocol: ss | ping: 93 MS | avg_speed: 31.148 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5109
id: 3706 | remarks: 🇺🇸US-54.189.131.201-4746 | protocol: ss | ping: 407 MS | avg_speed: 31.144 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-4746
id: 3629 | remarks: 🇳🇱NL-82.115.5.141-4663 | protocol: ss | ping: 115 MS | avg_speed: 31.136 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dUVRd0dPNUdDLTZnTWU0ekZQVlJR@82.115.5.141:1080#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.5.141-4663
