name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: RELAY-172.67.204.84-0110 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.204.84-0110 | protocol: vmess | ping: 46 MS | avg_speed: 81.227 MB | max_speed: 88.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-64.74.163.130-4182 | type: ss | id: 3250 | remarks: 🇺🇸US-64.74.163.130-4182 | protocol: ss | ping: 51 MS | avg_speed: 80.661 MB | max_speed: 88.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4182
name: 🇺🇸US-156.146.38.169-0302 | type: ss | id: 268 | remarks: 🇺🇸US-156.146.38.169-0302 | protocol: ss | ping: 43 MS | avg_speed: 76.782 MB | max_speed: 84.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0302
name: 🇺🇸US-156.146.38.168-0303 | type: ss | id: 269 | remarks: 🇺🇸US-156.146.38.168-0303 | protocol: ss | ping: 45 MS | avg_speed: 68.693 MB | max_speed: 74.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0303
name: 🇺🇸US-107.175.96.74-4195 | type: ss | id: 3261 | remarks: 🇺🇸US-107.175.96.74-4195 | protocol: ss | ping: 58 MS | avg_speed: 68.592 MB | max_speed: 80.357 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-4195
name: 🇺🇸US-64.74.163.82-4030 | type: ss | id: 3110 | remarks: 🇺🇸US-64.74.163.82-4030 | protocol: ss | ping: 55 MS | avg_speed: 68.49 MB | max_speed: 86.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-4030
name: 🇺🇸US-184.170.241.194-3890 | type: ss | id: 2978 | remarks: 🇺🇸US-184.170.241.194-3890 | protocol: ss | ping: 72 MS | avg_speed: 62.907 MB | max_speed: 70.299 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3890
name: RELAY-172.67.153.156-0084 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.153.156-0084 | protocol: vmess | ping: 80 MS | avg_speed: 61.307 MB | max_speed: 67.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.170-0339 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.170-0339 | protocol: ss | ping: 45 MS | avg_speed: 59.587 MB | max_speed: 72.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0339
name: RELAY-172.67.153.156-0108 | type: vmess | id: 92 | remarks: 🏁RELAY-172.67.153.156-0108 | protocol: vmess | ping: 85 MS | avg_speed: 58.121 MB | max_speed: 61.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-4131 | type: ss | id: 3202 | remarks: 🇨🇦CA-79.127.200.162-4131 | protocol: ss | ping: 41 MS | avg_speed: 57.145 MB | max_speed: 58.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-4131
name: 🇺🇸US-79.110.53.169-4015 | type: ss | id: 3095 | remarks: 🇺🇸US-79.110.53.169-4015 | protocol: ss | ping: 71 MS | avg_speed: 54.688 MB | max_speed: 60.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4015
name: 🇺🇸US-104.192.226.106-4493 | type: ss | id: 3540 | remarks: 🇺🇸US-104.192.226.106-4493 | protocol: ss | ping: 74 MS | avg_speed: 54.559 MB | max_speed: 62.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4493
name: 🇺🇸US-173.244.56.6-4511 | type: ss | id: 3558 | remarks: 🇺🇸US-173.244.56.6-4511 | protocol: ss | ping: 95 MS | avg_speed: 52.057 MB | max_speed: 59.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4511
name: 🇺🇸US-156.146.38.167-0340 | type: ss | id: 306 | remarks: 🇺🇸US-156.146.38.167-0340 | protocol: ss | ping: 41 MS | avg_speed: 51.57 MB | max_speed: 69.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0340
name: 🇨🇦CA-79.127.233.170-4020 | type: ss | id: 3100 | remarks: 🇨🇦CA-79.127.233.170-4020 | protocol: ss | ping: 98 MS | avg_speed: 48.43 MB | max_speed: 54.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4020
name: 🇺🇸US-23.251.121.242-4244 | type: ss | id: 3305 | remarks: 🇺🇸US-23.251.121.242-4244 | protocol: ss | ping: 100 MS | avg_speed: 48.128 MB | max_speed: 54.269 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4244
name: 🇺🇸US-212.102.47.129-4267 | type: ss | id: 3327 | remarks: 🇺🇸US-212.102.47.129-4267 | protocol: ss | ping: 73 MS | avg_speed: 46.373 MB | max_speed: 53.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4267
name: 🇺🇸US-212.102.47.130-0341 | type: ss | id: 307 | remarks: 🇺🇸US-212.102.47.130-0341 | protocol: ss | ping: 77 MS | avg_speed: 45.741 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0341
name: IE-63.33.6.139-5146 | type: trojan | id: 4187 | remarks: 🇮🇪IE-63.33.6.139-5146 | protocol: trojan | ping: 80 MS | avg_speed: 45.651 MB | max_speed: 52.248 MB | Link: trojan://telegram-id-privatevpns@63.33.6.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.6.139-5146
name: IE-54.78.85.201-5144 | type: trojan | id: 4185 | remarks: 🇮🇪IE-54.78.85.201-5144 | protocol: trojan | ping: 75 MS | avg_speed: 45.624 MB | max_speed: 52.772 MB | Link: trojan://telegram-id-directvpn@54.78.85.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.85.201-5144
name: 🇬🇧GB-62.100.205.48-3992 | type: ss | id: 3073 | remarks: 🇬🇧GB-62.100.205.48-3992 | protocol: ss | ping: 83 MS | avg_speed: 45.588 MB | max_speed: 51.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3992
name: 🇺🇸US-154.3.8.151-4433 | type: ss | id: 3482 | remarks: 🇺🇸US-154.3.8.151-4433 | protocol: ss | ping: 83 MS | avg_speed: 45.196 MB | max_speed: 50.924 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4433
name: IE-34.255.21.85-5302 | type: trojan | id: 4340 | remarks: 🇮🇪IE-34.255.21.85-5302 | protocol: trojan | ping: 78 MS | avg_speed: 44.238 MB | max_speed: 50.301 MB | Link: trojan://telegram-id-privatevpns@34.255.21.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.21.85-5302
name: 🇺🇸US-107.151.182.253-3822 | type: ss | id: 2922 | remarks: 🇺🇸US-107.151.182.253-3822 | protocol: ss | ping: 76 MS | avg_speed: 43.944 MB | max_speed: 47.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3822
name: 🇳🇱NL-109.201.152.181-4147 | type: ss | id: 3218 | remarks: 🇳🇱NL-109.201.152.181-4147 | protocol: ss | ping: 87 MS | avg_speed: 43.794 MB | max_speed: 49.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4147
name: 🇺🇸US-212.102.47.132-0304 | type: ss | id: 270 | remarks: 🇺🇸US-212.102.47.132-0304 | protocol: ss | ping: 72 MS | avg_speed: 43.384 MB | max_speed: 53.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0304
name: 🇫🇷FR-45.158.171.110-4489 | type: ss | id: 3536 | remarks: 🇫🇷FR-45.158.171.110-4489 | protocol: ss | ping: 89 MS | avg_speed: 43.157 MB | max_speed: 48.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4489
name: 🇳🇱NL-193.29.139.138-4078 | type: ss | id: 3152 | remarks: 🇳🇱NL-193.29.139.138-4078 | protocol: ss | ping: 98 MS | avg_speed: 43.117 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4078
name: 🇳🇱NL-193.29.139.162-4427 | type: ss | id: 3478 | remarks: 🇳🇱NL-193.29.139.162-4427 | protocol: ss | ping: 100 MS | avg_speed: 43.069 MB | max_speed: 48.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4427
name: LT-45.87.175.157-5785 | type: ss | id: 4539 | remarks: 🇱🇹LT-45.87.175.157-5785 | protocol: ss | ping: 98 MS | avg_speed: 43.005 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5785
name: LT-45.87.175.164-5763 | type: ss | id: 4536 | remarks: 🇱🇹LT-45.87.175.164-5763 | protocol: ss | ping: 92 MS | avg_speed: 42.917 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5763
name: LT-45.87.175.181-3869 | type: ss | id: 2961 | remarks: 🇱🇹LT-45.87.175.181-3869 | protocol: ss | ping: 97 MS | avg_speed: 42.838 MB | max_speed: 48.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3869
name: 🇬🇧GB-146.70.61.18-4573 | type: ss | id: 3616 | remarks: 🇬🇧GB-146.70.61.18-4573 | protocol: ss | ping: 97 MS | avg_speed: 42.641 MB | max_speed: 48.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4573
name: 🇳🇱NL-193.29.139.179-4246 | type: ss | id: 3307 | remarks: 🇳🇱NL-193.29.139.179-4246 | protocol: ss | ping: 105 MS | avg_speed: 42.406 MB | max_speed: 48.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4246
name: 🇫🇷FR-45.158.171.60-4547 | type: ss | id: 3593 | remarks: 🇫🇷FR-45.158.171.60-4547 | protocol: ss | ping: 89 MS | avg_speed: 42.36 MB | max_speed: 48.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-4547
name: LT-45.87.175.178-5767 | type: ss | id: 4537 | remarks: 🇱🇹LT-45.87.175.178-5767 | protocol: ss | ping: 98 MS | avg_speed: 42.298 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5767
name: 🇫🇷FR-45.158.171.141-4108 | type: ss | id: 3179 | remarks: 🇫🇷FR-45.158.171.141-4108 | protocol: ss | ping: 98 MS | avg_speed: 41.983 MB | max_speed: 48.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-4108
name: 🇳🇱NL-103.106.1.92-4130 | type: ss | id: 3201 | remarks: 🇳🇱NL-103.106.1.92-4130 | protocol: ss | ping: 103 MS | avg_speed: 41.643 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-4130
name: 🇫🇷FR-45.158.171.151-4324 | type: ss | id: 3381 | remarks: 🇫🇷FR-45.158.171.151-4324 | protocol: ss | ping: 98 MS | avg_speed: 40.799 MB | max_speed: 48.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-4324
name: 🇺🇸US-38.14.107.225-0027 | type: vmess | id: 24 | remarks: 🇺🇸US-38.14.107.225-0027 | protocol: vmess | ping: 389 MS | avg_speed: 39.892 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-4220 | type: ss | id: 3285 | remarks: 🇫🇷FR-195.154.185.174-4220 | protocol: ss | ping: 90 MS | avg_speed: 39.424 MB | max_speed: 44.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4220
name: 🇫🇷FR-195.154.169.198-3840 | type: ss | id: 2936 | remarks: 🇫🇷FR-195.154.169.198-3840 | protocol: ss | ping: 90 MS | avg_speed: 39.29 MB | max_speed: 43.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3840
name: RELAY-188.114.96.3-0020 | type: vmess | id: 17 | remarks: 🏁RELAY-188.114.96.3-0020 | protocol: vmess | ping: 261 MS | avg_speed: 39.13 MB | max_speed: 67.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-45.55.2.232-4293 | type: ss | id: 3352 | remarks: 🇺🇸US-45.55.2.232-4293 | protocol: ss | ping: 94 MS | avg_speed: 38.894 MB | max_speed: 42.295 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4293
