id: 4761 | remarks: 🇺🇸US-23.150.248.54-6320 | protocol: trojan | ping: 26 MS | avg_speed: 160.874 MB | max_speed: 153.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6320
id: 49 | remarks: 🇬🇧GB-212.102.53.194-0057 | protocol: ss | ping: 96 MS | avg_speed: 35.075 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0057
id: 2993 | remarks: 🇬🇧GB-212.102.53.197-3345 | protocol: ss | ping: 98 MS | avg_speed: 34.943 MB | max_speed: 41.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3345
id: 3038 | remarks: 🇺🇸US-205.134.180.151-3395 | protocol: ss | ping: 53 MS | avg_speed: 34.331 MB | max_speed: 39.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3395
id: 2662 | remarks: 🇬🇧GB-212.102.53.196-2991 | protocol: ss | ping: 97 MS | avg_speed: 34.174 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2991
id: 3063 | remarks: 🇬🇧GB-212.102.53.193-3420 | protocol: ss | ping: 96 MS | avg_speed: 34.124 MB | max_speed: 41.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3420
id: 3084 | remarks: 🇫🇷FR-51.159.111.208-3443 | protocol: ss | ping: 111 MS | avg_speed: 34.073 MB | max_speed: 38.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3443
id: 2551 | remarks: 🇬🇧GB-212.102.53.79-2876 | protocol: ss | ping: 97 MS | avg_speed: 34.068 MB | max_speed: 41.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2876
id: 2786 | remarks: 🇬🇧GB-212.102.53.198-3128 | protocol: ss | ping: 98 MS | avg_speed: 34.013 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3128
id: 2908 | remarks: 🇬🇧GB-212.102.53.81-3255 | protocol: ss | ping: 97 MS | avg_speed: 34.013 MB | max_speed: 41.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3255
id: 2771 | remarks: 🇺🇸US-205.134.180.147-3113 | protocol: ss | ping: 54 MS | avg_speed: 33.633 MB | max_speed: 38.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3113
id: 2458 | remarks: 🇬🇧GB-212.102.53.78-2774 | protocol: ss | ping: 96 MS | avg_speed: 33.618 MB | max_speed: 41.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2774
id: 3015 | remarks: 🇬🇧GB-212.102.53.195-3369 | protocol: ss | ping: 96 MS | avg_speed: 33.142 MB | max_speed: 39.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3369
id: 3105 | remarks: 🇳🇱NL-149.34.244.68-3465 | protocol: ss | ping: 106 MS | avg_speed: 31.746 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3465
id: 2953 | remarks: 🇺🇸US-205.134.180.150-3302 | protocol: ss | ping: 54 MS | avg_speed: 31.569 MB | max_speed: 38.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3302
id: 2812 | remarks: 🇺🇸US-205.134.180.139-3154 | protocol: ss | ping: 57 MS | avg_speed: 31.509 MB | max_speed: 51.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3154
id: 3040 | remarks: 🇺🇸US-194.116.173.21-3397 | protocol: ss | ping: 45 MS | avg_speed: 31.279 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3397
id: 2709 | remarks: 🇫🇷FR-195.154.185.174-3040 | protocol: ss | ping: 110 MS | avg_speed: 31.006 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3040
id: 2489 | remarks: 🇫🇷FR-195.154.169.198-2809 | protocol: ss | ping: 108 MS | avg_speed: 30.845 MB | max_speed: 34.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2809
id: 4464 | remarks: 🇱🇹LT-45.87.175.192-5412 | protocol: ss | ping: 131 MS | avg_speed: 30.332 MB | max_speed: 35.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5412
id: 2696 | remarks: 🇨🇿CZ-195.181.160.6-3027 | protocol: ss | ping: 187 MS | avg_speed: 29.584 MB | max_speed: 33.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3027
id: 2926 | remarks: 🇬🇧GB-169.150.210.233-3273 | protocol: ss | ping: 123 MS | avg_speed: 29.554 MB | max_speed: 34.337 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3273
id: 4467 | remarks: 🇱🇹LT-195.238.126.84-5427 | protocol: ss | ping: 187 MS | avg_speed: 29.535 MB | max_speed: 33.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5427
id: 2681 | remarks: 🇳🇴NO-51.120.12.115-3011 | protocol: ss | ping: 142 MS | avg_speed: 28.782 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3011
id: 2429 | remarks: 🇳🇴NO-51.13.114.206-2733 | protocol: ss | ping: 144 MS | avg_speed: 28.335 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-2733
id: 2843 | remarks: 🇨🇭CH-156.146.62.163-3185 | protocol: ss | ping: 125 MS | avg_speed: 28.31 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3185
id: 2597 | remarks: 🇨🇭CH-156.146.62.164-2924 | protocol: ss | ping: 125 MS | avg_speed: 28.217 MB | max_speed: 33.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-2924
id: 2575 | remarks: 🇨🇭CH-156.146.62.162-2900 | protocol: ss | ping: 125 MS | avg_speed: 27.921 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2900
id: 2765 | remarks: 🇨🇭CH-156.146.62.161-3106 | protocol: ss | ping: 126 MS | avg_speed: 27.516 MB | max_speed: 32.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3106
id: 2912 | remarks: 🇬🇧GB-212.102.53.80-3259 | protocol: ss | ping: 97 MS | avg_speed: 26.949 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3259
id: 2837 | remarks: 🇫🇷FR-51.158.244.38-3179 | protocol: ss | ping: 126 MS | avg_speed: 26.843 MB | max_speed: 30.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3179
id: 4303 | remarks: 🇨🇦CA-134.195.196.138-4815 | protocol: trojan | ping: 48 MS | avg_speed: 26.605 MB | max_speed: 30.535 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4815
id: 2389 | remarks: 🇫🇷FR-45.145.165.133-2683 | protocol: vmess | ping: 108 MS | avg_speed: 25.747 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMjY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
id: 2624 | remarks: 🇲🇩MD-178.175.134.2-2951 | protocol: ss | ping: 277 MS | avg_speed: 25.665 MB | max_speed: 28.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-2951
id: 2710 | remarks: 🇳🇴NO-51.120.6.189-3041 | protocol: ss | ping: 163 MS | avg_speed: 25.297 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-3041
id: 2882 | remarks: 🇫🇷FR-51.15.27.48-3229 | protocol: ss | ping: 103 MS | avg_speed: 25.07 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3229
id: 2610 | remarks: 🇳🇱NL-109.201.152.181-2937 | protocol: ss | ping: 103 MS | avg_speed: 24.685 MB | max_speed: 27.125 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2937
id: 2787 | remarks: 🇱🇹LT-45.87.175.192-3129 | protocol: ss | ping: 873 MS | avg_speed: 24.224 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3129
id: 43 | remarks: 🇵🇱PL-45.144.48.63-0051 | protocol: ss | ping: 206 MS | avg_speed: 22.968 MB | max_speed: 26.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0051
