id: 2762 | remarks: 🇺🇸US-104.207.155.64-3081 | protocol: ss | ping: 12 MS | avg_speed: 204.684 MB | max_speed: 203.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3081
id: 3150 | remarks: 🇺🇸US-156.146.38.168-3476 | protocol: ss | ping: 48 MS | avg_speed: 64.7 MB | max_speed: 70.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3476
id: 3043 | remarks: 🇺🇸US-138.199.42.68-3368 | protocol: ss | ping: 51 MS | avg_speed: 56.795 MB | max_speed: 65.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3368
id: 3122 | remarks: 🇨🇦CA-79.127.200.162-3448 | protocol: ss | ping: 64 MS | avg_speed: 52.162 MB | max_speed: 59.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3448
id: 2821 | remarks: 🇺🇸US-107.155.57.51-3141 | protocol: ss | ping: 36 MS | avg_speed: 50.622 MB | max_speed: 50.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3141
id: 3062 | remarks: 🇺🇸US-45.55.2.232-3387 | protocol: ss | ping: 7 MS | avg_speed: 47.254 MB | max_speed: 48.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3387
id: 3163 | remarks: 🇺🇸US-37.19.198.236-3490 | protocol: ss | ping: 74 MS | avg_speed: 46.852 MB | max_speed: 54.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3490
id: 3124 | remarks: 🇺🇸US-37.19.198.160-3450 | protocol: ss | ping: 77 MS | avg_speed: 46.494 MB | max_speed: 53.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3450
id: 2995 | remarks: 🇺🇸US-194.5.215.59-3319 | protocol: ss | ping: 100 MS | avg_speed: 45.913 MB | max_speed: 51.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3319
id: 3149 | remarks: 🇺🇸US-37.19.198.244-3475 | protocol: ss | ping: 76 MS | avg_speed: 43.604 MB | max_speed: 52.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3475
id: 2890 | remarks: 🇺🇸US-156.146.38.167-3212 | protocol: ss | ping: 48 MS | avg_speed: 40.627 MB | max_speed: 65.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3212
id: 3061 | remarks: 🇲🇽MX-147.78.1.230-3386 | protocol: ss | ping: 144 MS | avg_speed: 33.54 MB | max_speed: 45.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3386
id: 3746 | remarks: 🇨🇦CA-81.19.140.31-4099 | protocol: ss | ping: 88 MS | avg_speed: 32.269 MB | max_speed: 48.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4099
id: 2775 | remarks: 🇺🇸US-34.233.201.214-3094 | protocol: ss | ping: 81 MS | avg_speed: 30.621 MB | max_speed: 53.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3094
id: 3037 | remarks: 🇯🇵JP-149.22.87.241-3362 | protocol: ss | ping: 108 MS | avg_speed: 30.312 MB | max_speed: 36.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3362
id: 2913 | remarks: 🇺🇸US-37.19.198.243-3235 | protocol: ss | ping: 74 MS | avg_speed: 26.279 MB | max_speed: 51.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3235
id: 2811 | remarks: 🇰🇷KR-43.202.96.177-3131 | protocol: ss | ping: 222 MS | avg_speed: 25.349 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3131
id: 2989 | remarks: 🇯🇵JP-149.22.87.204-3313 | protocol: ss | ping: 109 MS | avg_speed: 23.685 MB | max_speed: 27.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3313
id: 2782 | remarks: 🇳🇱NL-149.34.244.72-3101 | protocol: ss | ping: 153 MS | avg_speed: 21.873 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3101
id: 3060 | remarks: 🇳🇱NL-149.34.244.68-3385 | protocol: ss | ping: 154 MS | avg_speed: 21.798 MB | max_speed: 27.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3385
id: 3134 | remarks: 🇬🇧GB-146.70.61.18-3460 | protocol: ss | ping: 164 MS | avg_speed: 21.403 MB | max_speed: 27.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3460
id: 4160 | remarks: 🇺🇸US-165.1.69.50-4909 | protocol: vmess | ping: 314 MS | avg_speed: 21.222 MB | max_speed: 23.436 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHN1cy4yNTY3MDkzOTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzdXMuMjU2NzA5Mzk0Lnh5eiIsCiAgICAiaWQiOiAiN2E4ZWMwNDctNjYyYi00YTlmLWI4OWYtZmQ3ZDk3ZWNhOTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JWcjhBTEZCc2dUZkJDIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjkuNTAtNDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2860 | remarks: 🇳🇱NL-109.201.152.181-3181 | protocol: ss | ping: 155 MS | avg_speed: 21.213 MB | max_speed: 28.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3181
id: 2755 | remarks: 🇳🇱NL-193.29.139.164-3074 | protocol: ss | ping: 308 MS | avg_speed: 21.093 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3074
id: 3007 | remarks: 🇸🇪SE-121.127.46.147-3331 | protocol: ss | ping: 181 MS | avg_speed: 21.049 MB | max_speed: 24.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3331
id: 26 | remarks: 🇫🇷FR-51.77.20.137-0029 | protocol: vmess | ping: 158 MS | avg_speed: 20.966 MB | max_speed: 25.899 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2841 | remarks: 🇺🇸US-104.192.226.106-3162 | protocol: ss | ping: 20 MS | avg_speed: 20.562 MB | max_speed: 39.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3162
id: 2758 | remarks: 🇬🇧GB-212.102.53.196-3077 | protocol: ss | ping: 157 MS | avg_speed: 20.517 MB | max_speed: 27.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3077
id: 3467 | remarks: 🇨🇦CA-52.60.128.182-3799 | protocol: trojan | ping: 85 MS | avg_speed: 20.512 MB | max_speed: 45.86 MB | Link: trojan://telegram-id-directvpn@52.60.128.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.128.182-3799
id: 2752 | remarks: 🇬🇧GB-212.102.53.80-3071 | protocol: ss | ping: 160 MS | avg_speed: 20.208 MB | max_speed: 27.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3071
id: 2974 | remarks: 🇬🇧GB-212.102.53.198-3298 | protocol: ss | ping: 159 MS | avg_speed: 20.043 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3298
id: 3542 | remarks: 🇩🇪DE-52.59.181.118-3875 | protocol: trojan | ping: 170 MS | avg_speed: 19.955 MB | max_speed: 23.689 MB | Link: trojan://telegram-id-privatevpns@52.59.181.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.181.118-3875
id: 2999 | remarks: 🇨🇭CH-84.17.53.160-3323 | protocol: ss | ping: 193 MS | avg_speed: 19.825 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3323
id: 2807 | remarks: 🇬🇧GB-212.102.53.193-3127 | protocol: ss | ping: 158 MS | avg_speed: 19.752 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3127
id: 2754 | remarks: 🇨🇭CH-156.146.62.161-3073 | protocol: ss | ping: 175 MS | avg_speed: 19.702 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3073
id: 2767 | remarks: 🇬🇧GB-212.102.53.78-3086 | protocol: ss | ping: 158 MS | avg_speed: 19.62 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3086
id: 3058 | remarks: 🇸🇬SG-68.183.227.45-3383 | protocol: ss | ping: 171 MS | avg_speed: 19.558 MB | max_speed: 25.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3383
id: 3190 | remarks: 🇩🇪DE-63.180.0.56-3518 | protocol: trojan | ping: 166 MS | avg_speed: 19.405 MB | max_speed: 22.396 MB | Link: trojan://telegram-id-privatevpns@63.180.0.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.180.0.56-3518
id: 2864 | remarks: 🇺🇸US-139.64.165.101-3185 | protocol: ss | ping: 46 MS | avg_speed: 19.265 MB | max_speed: 21.091 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3185
id: 3029 | remarks: 🇬🇧GB-169.150.210.233-3353 | protocol: ss | ping: 172 MS | avg_speed: 19.086 MB | max_speed: 23.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3353
id: 3047 | remarks: 🇬🇧GB-212.102.53.79-3372 | protocol: ss | ping: 163 MS | avg_speed: 19.066 MB | max_speed: 25.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3372
id: 3055 | remarks: 🇬🇧GB-212.102.53.81-3380 | protocol: ss | ping: 170 MS | avg_speed: 18.943 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3380
id: 2814 | remarks: 🇨🇭CH-156.146.62.163-3134 | protocol: ss | ping: 176 MS | avg_speed: 18.749 MB | max_speed: 22.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3134
id: 3735 | remarks: 🇸🇬SG-139.59.119.143-4073 | protocol: trojan | ping: 171 MS | avg_speed: 18.623 MB | max_speed: 24.085 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4073
id: 2892 | remarks: 🇫🇷FR-45.158.171.141-3214 | protocol: ss | ping: 1429 MS | avg_speed: 18.31 MB | max_speed: 24.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3214
id: 2933 | remarks: 🇸🇬SG-68.183.227.236-3257 | protocol: ss | ping: 173 MS | avg_speed: 18.215 MB | max_speed: 25.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3257
id: 3064 | remarks: 🇭🇺HU-91.219.237.102-3389 | protocol: ss | ping: 204 MS | avg_speed: 18.183 MB | max_speed: 24.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3389
id: 2865 | remarks: 🇫🇮FI-37.143.129.230-3186 | protocol: ss | ping: 222 MS | avg_speed: 18.122 MB | max_speed: 24.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3186
id: 2918 | remarks: 🇬🇧GB-212.102.53.195-3240 | protocol: ss | ping: 158 MS | avg_speed: 18.064 MB | max_speed: 25.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3240
id: 3395 | remarks: 🇩🇪DE-165.22.74.230-3727 | protocol: trojan | ping: 162 MS | avg_speed: 17.823 MB | max_speed: 24.14 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3727
id: 2827 | remarks: 🇫🇷FR-185.234.64.35-3147 | protocol: ss | ping: 682 MS | avg_speed: 17.802 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-3147
id: 3038 | remarks: 🇺🇸US-139.64.165.101-3363 | protocol: ss | ping: 47 MS | avg_speed: 17.737 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3363
id: 3079 | remarks: 🇸🇬SG-68.183.227.4-3404 | protocol: ss | ping: 171 MS | avg_speed: 17.726 MB | max_speed: 23.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3404
id: 2854 | remarks: 🇫🇷FR-195.154.185.174-3175 | protocol: ss | ping: 188 MS | avg_speed: 17.655 MB | max_speed: 27.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3175
id: 2891 | remarks: 🇨🇭CH-156.146.62.162-3213 | protocol: ss | ping: 179 MS | avg_speed: 17.637 MB | max_speed: 22.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3213
id: 2971 | remarks: 🇩🇪DE-81.19.141.45-3295 | protocol: ss | ping: 193 MS | avg_speed: 17.5 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZVRob3I2WHJBSDBWbHc4aFA2MG5i@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3295
id: 3031 | remarks: 🇺🇸US-194.116.173.21-3356 | protocol: ss | ping: 110 MS | avg_speed: 17.222 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3356
id: 3008 | remarks: 🇬🇧GB-35.176.197.229-3332 | protocol: ss | ping: 151 MS | avg_speed: 16.874 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3332
id: 2911 | remarks: 🇱🇹LT-45.87.175.199-3233 | protocol: ss | ping: 1275 MS | avg_speed: 16.827 MB | max_speed: 23.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3233
id: 3046 | remarks: 🇸🇬SG-128.199.172.224-3371 | protocol: ss | ping: 171 MS | avg_speed: 16.767 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3371
id: 2900 | remarks: 🇯🇵JP-103.106.228.132-3222 | protocol: ss | ping: 186 MS | avg_speed: 16.503 MB | max_speed: 24.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3222
