id: 3431 | remarks: 🇺🇸US-37.19.198.160-4428 | protocol: ss | ping: 19 MS | avg_speed: 186.842 MB | max_speed: 186.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4428
id: 4892 | remarks: 🇺🇸US-23.150.248.50-7009 | protocol: trojan | ping: 43 MS | avg_speed: 76.427 MB | max_speed: 82.458 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7009
id: 3511 | remarks: 🇺🇸US-205.134.180.147-4521 | protocol: ss | ping: 18 MS | avg_speed: 75.064 MB | max_speed: 81.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4521
id: 3935 | remarks: 🇨🇦CA-99.79.154.228-5043 | protocol: trojan | ping: 39 MS | avg_speed: 72.343 MB | max_speed: 78.131 MB | Link: trojan://telegram-id-directvpn@99.79.154.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.154.228-5043
id: 3741 | remarks: 🇺🇸US-156.146.38.168-4772 | protocol: ss | ping: 41 MS | avg_speed: 72.275 MB | max_speed: 77.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4772
id: 617 | remarks: 🇺🇸US-64.74.163.130-0689 | protocol: ss | ping: 70 MS | avg_speed: 72.185 MB | max_speed: 80.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0689
id: 4895 | remarks: 🇺🇸US-23.150.248.54-7015 | protocol: trojan | ping: 49 MS | avg_speed: 72.005 MB | max_speed: 78.644 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7015
id: 3473 | remarks: 🇺🇸US-156.146.38.169-4475 | protocol: ss | ping: 54 MS | avg_speed: 70.428 MB | max_speed: 76.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4475
id: 3977 | remarks: 🇺🇸US-104.219.41.229-5106 | protocol: trojan | ping: 62 MS | avg_speed: 70.321 MB | max_speed: 75.696 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5106
id: 4897 | remarks: 🇺🇸US-23.150.248.50-7020 | protocol: trojan | ping: 40 MS | avg_speed: 68.959 MB | max_speed: 75.382 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7020
id: 4893 | remarks: 🇺🇸US-23.150.248.107-7010 | protocol: trojan | ping: 46 MS | avg_speed: 68.409 MB | max_speed: 74.183 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7010
id: 4899 | remarks: 🇺🇸US-23.150.248.107-7064 | protocol: trojan | ping: 51 MS | avg_speed: 68.027 MB | max_speed: 74.932 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7064
id: 4898 | remarks: 🇺🇸US-23.150.248.50-7037 | protocol: trojan | ping: 42 MS | avg_speed: 67.788 MB | max_speed: 74.123 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7037
id: 3477 | remarks: 🇺🇸US-156.146.38.167-4479 | protocol: ss | ping: 42 MS | avg_speed: 64.305 MB | max_speed: 70.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4479
id: 5280 | remarks: 🇺🇸US-205.134.180.139-7540 | protocol: ss | ping: 18 MS | avg_speed: 60.554 MB | max_speed: 74.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7540
id: 4302 | remarks: 🇨🇦CA-134.195.196.138-5683 | protocol: trojan | ping: 23 MS | avg_speed: 55.755 MB | max_speed: 66.092 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5683
id: 4303 | remarks: 🇨🇦CA-134.195.196.138-5687 | protocol: trojan | ping: 31 MS | avg_speed: 54.355 MB | max_speed: 75.813 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5687
id: 4299 | remarks: 🇨🇦CA-81.19.140.31-5678 | protocol: ss | ping: 48 MS | avg_speed: 47.879 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5678
id: 5138 | remarks: 🇺🇸US-154.3.8.151-7355 | protocol: ss | ping: 67 MS | avg_speed: 43.222 MB | max_speed: 47.13 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7355
id: 3774 | remarks: 🇺🇸US-74.50.98.185-4808 | protocol: ss | ping: 224 MS | avg_speed: 42.814 MB | max_speed: 50.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4808
id: 3645 | remarks: 🇺🇸US-184.170.241.194-4669 | protocol: ss | ping: 76 MS | avg_speed: 42.282 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4669
id: 3468 | remarks: 🇺🇸US-212.102.47.129-4470 | protocol: ss | ping: 80 MS | avg_speed: 40.003 MB | max_speed: 43.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4470
id: 3550 | remarks: 🇺🇸US-212.102.47.130-4561 | protocol: ss | ping: 72 MS | avg_speed: 39.728 MB | max_speed: 43.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4561
id: 4272 | remarks: 🇮🇪IE-99.80.216.137-5568 | protocol: trojan | ping: 75 MS | avg_speed: 37.666 MB | max_speed: 41.102 MB | Link: trojan://telegram-id-privatevpns@99.80.216.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.216.137-5568
id: 3787 | remarks: 🇺🇸US-212.102.47.132-4824 | protocol: ss | ping: 75 MS | avg_speed: 37.314 MB | max_speed: 40.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4824
id: 3854 | remarks: 🇺🇸US-152.70.115.209-4911 | protocol: trojan | ping: 78 MS | avg_speed: 36.07 MB | max_speed: 39.979 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4911
id: 3500 | remarks: 🇺🇸US-107.155.57.51-4507 | protocol: ss | ping: 75 MS | avg_speed: 35.647 MB | max_speed: 38.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4507
id: 5309 | remarks: 🇺🇸US-45.55.2.232-7599 | protocol: ss | ping: 82 MS | avg_speed: 35.631 MB | max_speed: 39.137 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7599
id: 4305 | remarks: 🇨🇦CA-149.22.95.183-5691 | protocol: ss | ping: 88 MS | avg_speed: 35.112 MB | max_speed: 38.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5691
id: 3644 | remarks: 🇺🇸US-34.221.162.56-4668 | protocol: ss | ping: 212 MS | avg_speed: 34.717 MB | max_speed: 38.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.162.56:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.162.56-4668
id: 5091 | remarks: 🇺🇸US-207.246.101.50-7300 | protocol: ss | ping: 64 MS | avg_speed: 33.958 MB | max_speed: 36.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7300
id: 3697 | remarks: 🇬🇧GB-77.72.5.150-4725 | protocol: ss | ping: 86 MS | avg_speed: 33.765 MB | max_speed: 38.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4725
id: 3737 | remarks: 🇬🇧GB-77.72.5.113-4768 | protocol: ss | ping: 86 MS | avg_speed: 33.706 MB | max_speed: 38.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4768
id: 135 | remarks: 🇺🇸US-52.12.67.119-0144 | protocol: ss | ping: 91 MS | avg_speed: 33.687 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.67.119:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.67.119-0144
id: 3629 | remarks: 🇬🇧GB-212.102.53.193-4652 | protocol: ss | ping: 81 MS | avg_speed: 33.574 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4652
id: 3598 | remarks: 🇬🇧GB-212.102.53.195-4617 | protocol: ss | ping: 82 MS | avg_speed: 33.545 MB | max_speed: 36.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4617
id: 3421 | remarks: 🇬🇧GB-212.102.53.197-4418 | protocol: ss | ping: 87 MS | avg_speed: 33.472 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4418
id: 3731 | remarks: 🇺🇸US-34.219.168.254-4762 | protocol: ss | ping: 106 MS | avg_speed: 33.395 MB | max_speed: 37.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.168.254:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.168.254-4762
id: 3703 | remarks: 🇺🇸US-107.174.133.203-4731 | protocol: ss | ping: 87 MS | avg_speed: 33.256 MB | max_speed: 39.351 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4731
id: 4085 | remarks: 🇬🇧GB-35.179.195.71-5260 | protocol: trojan | ping: 88 MS | avg_speed: 32.906 MB | max_speed: 35.603 MB | Link: trojan://telegram-id-privatevpns@35.179.195.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.195.71-5260
id: 4452 | remarks: 🇬🇧GB-89.185.84.185-6035 | protocol: ss | ping: 149 MS | avg_speed: 32.827 MB | max_speed: 36.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6035
id: 3576 | remarks: 🇬🇧GB-13.41.26.101-4593 | protocol: ss | ping: 85 MS | avg_speed: 32.785 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.41.26.101:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.26.101-4593
id: 4108 | remarks: 🇬🇧GB-3.9.168.145-5300 | protocol: trojan | ping: 86 MS | avg_speed: 32.748 MB | max_speed: 35.937 MB | Link: trojan://telegram-id-directvpn@3.9.168.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.168.145-5300
id: 4188 | remarks: 🇬🇧GB-3.9.49.48-5429 | protocol: trojan | ping: 85 MS | avg_speed: 32.711 MB | max_speed: 36.248 MB | Link: trojan://telegram-id-privatevpns@3.9.49.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.49.48-5429
id: 3627 | remarks: 🇬🇧GB-212.102.53.196-4650 | protocol: ss | ping: 86 MS | avg_speed: 32.431 MB | max_speed: 35.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4650
id: 3633 | remarks: 🇬🇧GB-212.102.53.194-4657 | protocol: ss | ping: 94 MS | avg_speed: 32.377 MB | max_speed: 35.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4657
id: 3568 | remarks: 🇬🇧GB-212.102.53.78-4585 | protocol: ss | ping: 86 MS | avg_speed: 32.26 MB | max_speed: 35.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4585
id: 3563 | remarks: 🇬🇧GB-212.102.53.80-4578 | protocol: ss | ping: 86 MS | avg_speed: 32.237 MB | max_speed: 35.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4578
id: 4195 | remarks: 🇺🇸US-155.248.205.39-5441 | protocol: trojan | ping: 78 MS | avg_speed: 32.161 MB | max_speed: 36.0 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5441
id: 3542 | remarks: 🇫🇷FR-51.15.27.48-4553 | protocol: ss | ping: 88 MS | avg_speed: 32.134 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4553
id: 3689 | remarks: 🇬🇧GB-212.102.53.81-4717 | protocol: ss | ping: 88 MS | avg_speed: 31.886 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4717
id: 3549 | remarks: 🇳🇱NL-109.201.152.181-4560 | protocol: ss | ping: 87 MS | avg_speed: 31.851 MB | max_speed: 34.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4560
id: 3817 | remarks: 🇫🇷FR-15.237.200.232-4860 | protocol: trojan | ping: 94 MS | avg_speed: 31.56 MB | max_speed: 35.04 MB | Link: trojan://telegram-id-privatevpns@15.237.200.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.200.232-4860
id: 4132 | remarks: 🇫🇷FR-15.237.230.240-5342 | protocol: trojan | ping: 93 MS | avg_speed: 31.304 MB | max_speed: 34.908 MB | Link: trojan://telegram-id-privatevpns@15.237.230.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.230.240-5342
id: 3430 | remarks: 🇺🇸US-54.203.119.192-4427 | protocol: ss | ping: 110 MS | avg_speed: 31.237 MB | max_speed: 34.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-4427
id: 3467 | remarks: 🇺🇸US-104.207.155.64-4469 | protocol: ss | ping: 70 MS | avg_speed: 31.199 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4469
id: 3767 | remarks: 🇺🇸US-50.112.199.89-4801 | protocol: ss | ping: 110 MS | avg_speed: 31.14 MB | max_speed: 34.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.112.199.89:443#%F0%9F%87%BA%F0%9F%87%B8US-50.112.199.89-4801
id: 3754 | remarks: 🇫🇷FR-51.158.252.130-4787 | protocol: ss | ping: 89 MS | avg_speed: 31.04 MB | max_speed: 34.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZVdJbFNTb3ByQnowaWhBdkhUeVlT@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-4787
id: 3508 | remarks: 🇫🇷FR-195.154.169.198-4517 | protocol: ss | ping: 90 MS | avg_speed: 30.986 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4517
id: 3401 | remarks: 🇳🇱NL-82.115.5.141-4398 | protocol: ss | ping: 484 MS | avg_speed: 30.886 MB | max_speed: 34.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dUVRd0dPNUdDLTZnTWU0ekZQVlJR@82.115.5.141:1080#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.5.141-4398
id: 3721 | remarks: 🇺🇸US-52.43.67.42-4751 | protocol: ss | ping: 98 MS | avg_speed: 30.759 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.67.42:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.67.42-4751
id: 3736 | remarks: 🇺🇸US-35.94.117.219-4767 | protocol: ss | ping: 96 MS | avg_speed: 30.702 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.219:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.219-4767
id: 3367 | remarks: 🇳🇱NL-89.23.103.21-4353 | protocol: ss | ping: 98 MS | avg_speed: 30.56 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4353
id: 3705 | remarks: 🇺🇸US-34.222.145.191-4733 | protocol: ss | ping: 409 MS | avg_speed: 30.552 MB | max_speed: 34.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.191:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.191-4733
id: 3494 | remarks: 🇳🇱NL-149.34.244.82-4501 | protocol: ss | ping: 90 MS | avg_speed: 30.532 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4501
id: 3799 | remarks: 🇺🇸US-38.75.136.49-4836 | protocol: ss | ping: 62 MS | avg_speed: 30.32 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4836
id: 3763 | remarks: 🇬🇧GB-141.98.101.180-4797 | protocol: ss | ping: 140 MS | avg_speed: 30.288 MB | max_speed: 33.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4797
id: 3795 | remarks: 🇬🇧GB-141.98.101.178-4832 | protocol: ss | ping: 139 MS | avg_speed: 30.28 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4832
id: 137 | remarks: 🇺🇸US-34.208.196.91-0146 | protocol: ss | ping: 88 MS | avg_speed: 30.229 MB | max_speed: 34.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-0146
id: 4719 | remarks: 🇳🇱NL-5.35.47.122-6751 | protocol: ss | ping: 95 MS | avg_speed: 30.17 MB | max_speed: 32.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6751
