id: 4220 | remarks: 🇨🇦CA-81.19.140.31-5167 | protocol: ss | ping: 24 MS | avg_speed: 134.201 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5167
id: 3199 | remarks: 🇺🇸US-107.151.182.253-4017 | protocol: ss | ping: 149 MS | avg_speed: 68.007 MB | max_speed: 75.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4017
id: 3184 | remarks: 🇺🇸US-184.170.241.194-4000 | protocol: ss | ping: 67 MS | avg_speed: 66.407 MB | max_speed: 73.732 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4000
id: 26 | remarks: 🇨🇦CA-23.162.200.227-0029 | protocol: vmess | ping: 22 MS | avg_speed: 63.861 MB | max_speed: 73.732 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3272 | remarks: 🇺🇸US-173.244.56.9-4094 | protocol: ss | ping: 67 MS | avg_speed: 63.285 MB | max_speed: 70.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4094
id: 2780 | remarks: 🇺🇸US-173.244.56.6-3580 | protocol: ss | ping: 67 MS | avg_speed: 61.947 MB | max_speed: 71.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3580
id: 3400 | remarks: 🇺🇸US-154.3.8.151-4226 | protocol: ss | ping: 126 MS | avg_speed: 60.113 MB | max_speed: 66.753 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4226
id: 3042 | remarks: 🇺🇸US-107.155.57.51-3852 | protocol: ss | ping: 136 MS | avg_speed: 58.063 MB | max_speed: 63.483 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3852
id: 2773 | remarks: 🇺🇸US-79.110.53.169-3573 | protocol: ss | ping: 69 MS | avg_speed: 57.117 MB | max_speed: 66.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3573
id: 2812 | remarks: 🇺🇸US-23.251.121.242-3612 | protocol: ss | ping: 83 MS | avg_speed: 55.595 MB | max_speed: 62.042 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3612
id: 2713 | remarks: 🇨🇦CA-79.127.233.170-3511 | protocol: ss | ping: 71 MS | avg_speed: 51.882 MB | max_speed: 55.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3511
id: 3072 | remarks: 🇺🇸US-107.155.57.11-3884 | protocol: ss | ping: 136 MS | avg_speed: 51.766 MB | max_speed: 63.103 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3884
id: 3020 | remarks: 🇨🇦CA-149.22.95.183-3829 | protocol: ss | ping: 61 MS | avg_speed: 50.633 MB | max_speed: 54.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3829
id: 3070 | remarks: 🇺🇸US-64.74.163.130-3882 | protocol: ss | ping: 31 MS | avg_speed: 49.423 MB | max_speed: 68.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3882
id: 3179 | remarks: 🇺🇸US-104.192.226.106-3995 | protocol: ss | ping: 53 MS | avg_speed: 48.098 MB | max_speed: 59.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3995
id: 3155 | remarks: 🇨🇦CA-79.127.200.162-3971 | protocol: ss | ping: 37 MS | avg_speed: 47.731 MB | max_speed: 55.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3971
id: 3027 | remarks: 🇺🇸US-45.55.2.232-3837 | protocol: ss | ping: 59 MS | avg_speed: 45.642 MB | max_speed: 51.677 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3837
id: 27 | remarks: 🇺🇸US-38.14.107.233-0030 | protocol: vmess | ping: 351 MS | avg_speed: 42.719 MB | max_speed: 47.936 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇺🇸US-172.232.171.192-0141 | protocol: ss | ping: 51 MS | avg_speed: 37.568 MB | max_speed: 39.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0141
id: 3123 | remarks: 🇮🇪IE-185.108.129.51-3937 | protocol: ss | ping: 97 MS | avg_speed: 37.501 MB | max_speed: 46.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3937
id: 3031 | remarks: 🇬🇧GB-62.100.205.48-3841 | protocol: ss | ping: 96 MS | avg_speed: 37.278 MB | max_speed: 42.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3841
id: 3283 | remarks: 🇺🇸US-104.207.155.64-4106 | protocol: ss | ping: 49 MS | avg_speed: 37.176 MB | max_speed: 39.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4106
id: 2970 | remarks: 🇬🇧GB-146.70.61.18-3775 | protocol: ss | ping: 116 MS | avg_speed: 36.508 MB | max_speed: 41.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3775
id: 83 | remarks: 🇺🇸US-108.181.10.17-0097 | protocol: vmess | ping: 58 MS | avg_speed: 36.49 MB | max_speed: 38.243 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlYW1zLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjZlYTI0YmEwLWYyZGItMTFlZi1iOTMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZm9zdnloeiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3053 | remarks: 🇳🇱NL-103.106.1.92-3864 | protocol: ss | ping: 116 MS | avg_speed: 36.387 MB | max_speed: 41.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3864
id: 2869 | remarks: 🇲🇽MX-147.78.1.230-3671 | protocol: ss | ping: 140 MS | avg_speed: 36.37 MB | max_speed: 40.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3671
id: 3678 | remarks: 🇮🇪IE-46.137.191.115-4508 | protocol: trojan | ping: 131 MS | avg_speed: 36.019 MB | max_speed: 40.225 MB | Link: trojan://telegram-id-privatevpns@46.137.191.115:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.137.191.115-4508
id: 2888 | remarks: 🇫🇷FR-195.154.169.198-3690 | protocol: ss | ping: 116 MS | avg_speed: 35.155 MB | max_speed: 41.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3690
id: 3602 | remarks: 🇮🇪IE-54.220.149.135-4429 | protocol: trojan | ping: 110 MS | avg_speed: 34.717 MB | max_speed: 41.126 MB | Link: trojan://telegram-id-directvpn@54.220.149.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.149.135-4429
id: 2719 | remarks: 🇳🇱NL-109.201.152.181-3517 | protocol: ss | ping: 103 MS | avg_speed: 34.582 MB | max_speed: 39.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3517
id: 2738 | remarks: 🇫🇷FR-195.154.185.174-3537 | protocol: ss | ping: 116 MS | avg_speed: 34.485 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3537
id: 181 | remarks: 🇬🇧GB-212.102.53.196-0205 | protocol: ss | ping: 96 MS | avg_speed: 34.25 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0205
id: 3240 | remarks: 🇳🇱NL-193.29.139.138-4061 | protocol: ss | ping: 121 MS | avg_speed: 34.194 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4061
id: 154 | remarks: 🏁RELAY-172.67.233.33-0177 | protocol: vmess | ping: 39 MS | avg_speed: 33.929 MB | max_speed: 38.34 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3073 | remarks: 🇬🇧GB-212.102.53.81-3885 | protocol: ss | ping: 97 MS | avg_speed: 33.805 MB | max_speed: 38.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3885
id: 3224 | remarks: 🇳🇱NL-193.29.139.179-4044 | protocol: ss | ping: 116 MS | avg_speed: 33.711 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4044
id: 2775 | remarks: 🇫🇷FR-45.158.171.132-3575 | protocol: ss | ping: 118 MS | avg_speed: 33.246 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3575
id: 3228 | remarks: 🇳🇱NL-193.29.139.162-4048 | protocol: ss | ping: 115 MS | avg_speed: 33.165 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4048
id: 2993 | remarks: 🇳🇱NL-193.29.139.217-3799 | protocol: ss | ping: 118 MS | avg_speed: 33.061 MB | max_speed: 37.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3799
id: 2997 | remarks: 🇫🇷FR-45.158.171.141-3803 | protocol: ss | ping: 116 MS | avg_speed: 33.042 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3803
id: 3079 | remarks: 🇬🇧GB-212.102.53.195-3891 | protocol: ss | ping: 97 MS | avg_speed: 33.0 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3891
id: 4237 | remarks: 🇱🇹LT-45.87.175.188-5330 | protocol: ss | ping: 122 MS | avg_speed: 32.991 MB | max_speed: 37.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5330
id: 2884 | remarks: 🇳🇱NL-193.29.139.164-3686 | protocol: ss | ping: 118 MS | avg_speed: 32.873 MB | max_speed: 37.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3686
id: 306 | remarks: 🇱🇹LT-45.87.175.154-0690 | protocol: ss | ping: 128 MS | avg_speed: 32.831 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0690
id: 3065 | remarks: 🇱🇹LT-45.87.175.199-3877 | protocol: ss | ping: 120 MS | avg_speed: 32.804 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3877
id: 4236 | remarks: 🇱🇹LT-45.87.175.199-5315 | protocol: ss | ping: 120 MS | avg_speed: 32.785 MB | max_speed: 37.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5315
id: 3033 | remarks: 🇱🇹LT-45.87.175.188-3843 | protocol: ss | ping: 123 MS | avg_speed: 32.78 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3843
id: 130 | remarks: 🇺🇸US-172.233.128.126-0148 | protocol: ss | ping: 55 MS | avg_speed: 32.725 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0148
id: 4238 | remarks: 🇱🇹LT-45.87.175.157-5341 | protocol: ss | ping: 116 MS | avg_speed: 32.559 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5341
id: 3018 | remarks: 🇱🇹LT-45.87.175.171-3827 | protocol: ss | ping: 115 MS | avg_speed: 32.436 MB | max_speed: 37.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3827
id: 299 | remarks: 🇱🇹LT-45.87.175.192-0351 | protocol: ss | ping: 135 MS | avg_speed: 32.192 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0351
id: 2897 | remarks: 🇫🇷FR-45.158.171.136-3700 | protocol: ss | ping: 130 MS | avg_speed: 32.112 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3700
id: 2818 | remarks: 🇳🇱NL-193.29.139.233-3619 | protocol: ss | ping: 122 MS | avg_speed: 31.97 MB | max_speed: 37.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3619
id: 3226 | remarks: 🇳🇱NL-103.104.247.47-4046 | protocol: ss | ping: 114 MS | avg_speed: 31.807 MB | max_speed: 37.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-4046
id: 2922 | remarks: 🇱🇹LT-45.87.175.157-3726 | protocol: ss | ping: 116 MS | avg_speed: 31.694 MB | max_speed: 37.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3726
id: 3061 | remarks: 🇫🇷FR-45.158.171.151-3873 | protocol: ss | ping: 118 MS | avg_speed: 31.556 MB | max_speed: 37.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3873
