id: 2798 | remarks: 🇺🇸US-37.19.198.236-3393 | protocol: ss | ping: 12 MS | avg_speed: 300.256 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3393
id: 3162 | remarks: 🇺🇸US-154.3.8.151-3796 | protocol: ss | ping: 63 MS | avg_speed: 41.045 MB | max_speed: 44.823 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3796
id: 3123 | remarks: 🇺🇸US-212.102.47.131-3753 | protocol: ss | ping: 71 MS | avg_speed: 40.26 MB | max_speed: 43.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3753
id: 3056 | remarks: 🇺🇸US-212.102.47.129-3683 | protocol: ss | ping: 71 MS | avg_speed: 40.162 MB | max_speed: 43.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3683
id: 2937 | remarks: 🇺🇸US-212.102.47.130-3554 | protocol: ss | ping: 69 MS | avg_speed: 38.966 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3554
id: 2612 | remarks: 🇺🇸US-107.155.57.51-3181 | protocol: ss | ping: 75 MS | avg_speed: 38.125 MB | max_speed: 41.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3181
id: 2678 | remarks: 🇨🇦CA-149.22.95.183-3251 | protocol: ss | ping: 83 MS | avg_speed: 37.648 MB | max_speed: 40.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3251
id: 2610 | remarks: 🇺🇸US-107.155.57.11-3179 | protocol: ss | ping: 70 MS | avg_speed: 36.548 MB | max_speed: 40.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3179
id: 3074 | remarks: 🇬🇧GB-212.102.53.196-3701 | protocol: ss | ping: 84 MS | avg_speed: 35.397 MB | max_speed: 38.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3701
id: 2739 | remarks: 🇺🇸US-35.161.59.194-3323 | protocol: ss | ping: 101 MS | avg_speed: 34.639 MB | max_speed: 38.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-3323
id: 93 | remarks: 🇺🇸US-79.110.53.169-0106 | protocol: ss | ping: 79 MS | avg_speed: 34.541 MB | max_speed: 46.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0106
id: 2603 | remarks: 🇺🇸US-205.134.180.151-3172 | protocol: ss | ping: 17 MS | avg_speed: 34.454 MB | max_speed: 43.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3172
id: 4074 | remarks: 🇬🇧GB-35.178.9.127-4740 | protocol: trojan | ping: 86 MS | avg_speed: 34.367 MB | max_speed: 37.767 MB | Link: trojan://telegram-id-privatevpns@35.178.9.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.127-4740
id: 53 | remarks: 🇬🇧GB-35.179.236.23-0060 | protocol: ss | ping: 129 MS | avg_speed: 34.189 MB | max_speed: 37.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-0060
id: 3946 | remarks: 🇬🇧GB-13.43.233.130-4606 | protocol: trojan | ping: 82 MS | avg_speed: 33.696 MB | max_speed: 36.706 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-4606
id: 2560 | remarks: 🇺🇸US-35.92.45.179-3124 | protocol: ss | ping: 1703 MS | avg_speed: 33.677 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-3124
id: 3021 | remarks: 🇺🇸US-45.55.2.232-3646 | protocol: ss | ping: 74 MS | avg_speed: 33.535 MB | max_speed: 36.71 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3646
id: 3040 | remarks: 🇳🇱NL-109.201.152.181-3667 | protocol: ss | ping: 83 MS | avg_speed: 33.448 MB | max_speed: 36.616 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3667
id: 2830 | remarks: 🇬🇧GB-212.102.53.79-3431 | protocol: ss | ping: 84 MS | avg_speed: 33.366 MB | max_speed: 36.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3431
id: 3161 | remarks: 🇬🇧GB-212.102.53.197-3795 | protocol: ss | ping: 79 MS | avg_speed: 33.294 MB | max_speed: 38.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3795
id: 2533 | remarks: 🇬🇧GB-212.102.53.193-3095 | protocol: ss | ping: 85 MS | avg_speed: 33.256 MB | max_speed: 37.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3095
id: 3030 | remarks: 🇬🇧GB-212.102.53.80-3657 | protocol: ss | ping: 78 MS | avg_speed: 33.213 MB | max_speed: 38.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3657
id: 2933 | remarks: 🇬🇧GB-146.70.61.18-3550 | protocol: ss | ping: 84 MS | avg_speed: 33.213 MB | max_speed: 36.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3550
id: 2562 | remarks: 🇫🇷FR-51.15.27.48-3126 | protocol: ss | ping: 84 MS | avg_speed: 33.165 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3126
id: 2826 | remarks: 🇬🇧GB-212.102.53.78-3427 | protocol: ss | ping: 79 MS | avg_speed: 33.156 MB | max_speed: 37.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3427
id: 100 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 80 MS | avg_speed: 33.085 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 3147 | remarks: 🇬🇧GB-212.102.53.81-3780 | protocol: ss | ping: 78 MS | avg_speed: 33.075 MB | max_speed: 37.08 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3780
id: 2599 | remarks: 🇳🇱NL-149.34.244.82-3167 | protocol: ss | ping: 87 MS | avg_speed: 33.052 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3167
id: 2872 | remarks: 🇬🇧GB-212.102.53.195-3480 | protocol: ss | ping: 83 MS | avg_speed: 33.033 MB | max_speed: 36.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3480
id: 3142 | remarks: 🇳🇱NL-149.34.244.68-3773 | protocol: ss | ping: 84 MS | avg_speed: 32.817 MB | max_speed: 37.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3773
id: 3588 | remarks: 🇫🇷FR-35.181.10.222-4239 | protocol: trojan | ping: 89 MS | avg_speed: 32.642 MB | max_speed: 35.627 MB | Link: trojan://telegram-id-privatevpns@35.181.10.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.10.222-4239
id: 2707 | remarks: 🇳🇱NL-149.34.244.77-3285 | protocol: ss | ping: 87 MS | avg_speed: 32.449 MB | max_speed: 35.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3285
id: 167 | remarks: 🇺🇸US-35.90.2.104-0446 | protocol: ss | ping: 208 MS | avg_speed: 31.79 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-0446
id: 3121 | remarks: 🇫🇷FR-51.159.111.208-3751 | protocol: ss | ping: 91 MS | avg_speed: 31.457 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3751
id: 3065 | remarks: 🇺🇸US-38.75.136.49-3692 | protocol: ss | ping: 60 MS | avg_speed: 31.393 MB | max_speed: 33.549 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3692
id: 3106 | remarks: 🇺🇸US-38.75.136.49-3736 | protocol: ss | ping: 64 MS | avg_speed: 31.098 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3736
id: 2974 | remarks: 🇺🇸US-38.75.136.49-3594 | protocol: ss | ping: 63 MS | avg_speed: 30.911 MB | max_speed: 33.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3594
id: 3085 | remarks: 🇫🇷FR-195.154.169.198-3712 | protocol: ss | ping: 96 MS | avg_speed: 30.895 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3712
id: 2947 | remarks: 🇺🇸US-38.75.136.49-3564 | protocol: ss | ping: 63 MS | avg_speed: 30.87 MB | max_speed: 32.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3564
id: 2765 | remarks: 🇺🇸US-38.75.136.49-3352 | protocol: ss | ping: 64 MS | avg_speed: 30.714 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3352
id: 2860 | remarks: 🇺🇸US-23.251.121.242-3467 | protocol: ss | ping: 104 MS | avg_speed: 30.476 MB | max_speed: 40.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3467
id: 3712 | remarks: 🇩🇪DE-63.177.126.253-4365 | protocol: trojan | ping: 95 MS | avg_speed: 29.866 MB | max_speed: 33.032 MB | Link: trojan://telegram-id-directvpn@63.177.126.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.126.253-4365
id: 4671 | remarks: 🇳🇱NL-5.35.47.122-6243 | protocol: ss | ping: 95 MS | avg_speed: 29.4 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6243
id: 101 | remarks: 🇬🇧GB-169.150.210.233-0114 | protocol: ss | ping: 106 MS | avg_speed: 29.31 MB | max_speed: 32.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0114
id: 3717 | remarks: 🇺🇸US-155.248.205.39-4371 | protocol: trojan | ping: 77 MS | avg_speed: 29.071 MB | max_speed: 34.341 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4371
id: 2807 | remarks: 🇨🇭CH-156.146.62.161-3405 | protocol: ss | ping: 105 MS | avg_speed: 28.682 MB | max_speed: 31.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3405
id: 2748 | remarks: 🇨🇭CH-156.146.62.163-3334 | protocol: ss | ping: 106 MS | avg_speed: 28.544 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3334
id: 2587 | remarks: 🇫🇷FR-195.154.185.174-3154 | protocol: ss | ping: 90 MS | avg_speed: 28.513 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3154
id: 2681 | remarks: 🇨🇭CH-156.146.62.164-3254 | protocol: ss | ping: 105 MS | avg_speed: 28.513 MB | max_speed: 32.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3254
id: 2952 | remarks: 🇺🇸US-38.75.136.49-3570 | protocol: ss | ping: 63 MS | avg_speed: 28.401 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3570
id: 3072 | remarks: 🇨🇭CH-156.146.62.162-3699 | protocol: ss | ping: 107 MS | avg_speed: 28.321 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3699
id: 2940 | remarks: 🇺🇸US-104.207.155.64-3557 | protocol: ss | ping: 64 MS | avg_speed: 28.3 MB | max_speed: 29.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3557
id: 2740 | remarks: 🇱🇹LT-45.87.175.178-3325 | protocol: ss | ping: 1575 MS | avg_speed: 27.919 MB | max_speed: 32.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3325
id: 2784 | remarks: 🇨🇿CZ-195.181.160.6-3377 | protocol: ss | ping: 170 MS | avg_speed: 26.987 MB | max_speed: 29.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3377
id: 2891 | remarks: 🇺🇸US-207.246.101.50-3501 | protocol: ss | ping: 66 MS | avg_speed: 26.378 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3501
id: 3424 | remarks: 🇸🇪SE-13.61.132.214-4071 | protocol: trojan | ping: 109 MS | avg_speed: 25.923 MB | max_speed: 29.091 MB | Link: trojan://telegram-id-privatevpns@13.61.132.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.132.214-4071
id: 2990 | remarks: 🇸🇪SE-121.127.46.147-3611 | protocol: ss | ping: 117 MS | avg_speed: 24.947 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3611
id: 4564 | remarks: 🇱🇹LT-45.87.175.192-5787 | protocol: ss | ping: 1744 MS | avg_speed: 24.627 MB | max_speed: 29.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5787
id: 2702 | remarks: 🇷🇴RO-194.14.217.115-3279 | protocol: ss | ping: 216 MS | avg_speed: 24.18 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3279
id: 2753 | remarks: 🇷🇸RS-194.71.126.31-3339 | protocol: ss | ping: 191 MS | avg_speed: 23.183 MB | max_speed: 28.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3339
id: 2598 | remarks: 🇺🇸US-38.75.136.49-3165 | protocol: ss | ping: 63 MS | avg_speed: 23.168 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3165
id: 2638 | remarks: 🇫🇷FR-51.195.119.47-3209 | protocol: ss | ping: 115 MS | avg_speed: 21.369 MB | max_speed: 23.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3209
id: 143 | remarks: 🇱🇹LT-45.87.175.192-0171 | protocol: ss | ping: 1235 MS | avg_speed: 20.855 MB | max_speed: 26.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0171
id: 2496 | remarks: 🇱🇻LV-46.183.217.232-3027 | protocol: ss | ping: 169 MS | avg_speed: 20.781 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3027
id: 3026 | remarks: 🇲🇩MD-178.175.134.2-3652 | protocol: ss | ping: 211 MS | avg_speed: 18.682 MB | max_speed: 22.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3652
id: 2589 | remarks: 🇺🇸US-137.175.113.215-3156 | protocol: ss | ping: 76 MS | avg_speed: 18.584 MB | max_speed: 21.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3156
id: 2704 | remarks: 🇺🇸US-205.134.180.150-3281 | protocol: ss | ping: 20 MS | avg_speed: 18.37 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3281
id: 166 | remarks: 🇱🇹LT-45.87.175.192-0369 | protocol: ss | ping: 718 MS | avg_speed: 17.263 MB | max_speed: 27.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0369
id: 2845 | remarks: 🇩🇪DE-193.108.119.230-3448 | protocol: ss | ping: 154 MS | avg_speed: 16.777 MB | max_speed: 18.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3448
