id: 2726 | remarks: 🇺🇸US-37.19.198.244-3296 | protocol: ss | ping: 41 MS | avg_speed: 334.534 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3296
id: 3073 | remarks: 🇺🇸US-194.5.215.59-3679 | protocol: ss | ping: 27 MS | avg_speed: 84.735 MB | max_speed: 90.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3679
id: 3236 | remarks: 🇺🇸US-156.146.38.168-3858 | protocol: ss | ping: 41 MS | avg_speed: 77.501 MB | max_speed: 83.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3858
id: 3209 | remarks: 🇺🇸US-156.146.38.169-3829 | protocol: ss | ping: 40 MS | avg_speed: 74.7 MB | max_speed: 81.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3829
id: 3162 | remarks: 🇺🇸US-64.74.163.130-3777 | protocol: ss | ping: 58 MS | avg_speed: 73.561 MB | max_speed: 81.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3777
id: 3037 | remarks: 🇺🇸US-156.146.38.167-3642 | protocol: ss | ping: 42 MS | avg_speed: 72.365 MB | max_speed: 82.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3642
id: 3289 | remarks: 🇺🇸US-156.146.38.170-3916 | protocol: ss | ping: 45 MS | avg_speed: 71.671 MB | max_speed: 77.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3916
id: 2884 | remarks: 🇺🇸US-184.170.241.194-3471 | protocol: ss | ping: 81 MS | avg_speed: 58.282 MB | max_speed: 65.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3471
id: 27 | remarks: 🇨🇦CA-23.162.200.227-0030 | protocol: vmess | ping: 23 MS | avg_speed: 56.991 MB | max_speed: 75.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🏁RELAY-104.18.13.15-0121 | protocol: vmess | ping: 115 MS | avg_speed: 54.253 MB | max_speed: 73.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMuZW1hZGdyYXBoaWMudXMua2ciLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzLjE1LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb2ppaWRzLmVtYWRncmFwaGljLnVzLmtnIgp9
id: 28 | remarks: 🇺🇸US-38.91.106.227-0031 | protocol: vmess | ping: 29 MS | avg_speed: 53.824 MB | max_speed: 86.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2760 | remarks: 🇺🇸US-79.110.53.169-3333 | protocol: ss | ping: 119 MS | avg_speed: 52.769 MB | max_speed: 58.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3333
id: 3135 | remarks: 🇺🇸US-173.244.56.6-3747 | protocol: ss | ping: 88 MS | avg_speed: 51.307 MB | max_speed: 59.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3747
id: 2896 | remarks: 🇺🇸US-154.3.8.151-3484 | protocol: ss | ping: 64 MS | avg_speed: 51.193 MB | max_speed: 57.145 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3484
id: 2695 | remarks: 🇺🇸US-212.102.47.131-3259 | protocol: ss | ping: 68 MS | avg_speed: 51.058 MB | max_speed: 57.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3259
id: 3193 | remarks: 🇨🇦CA-79.127.200.162-3812 | protocol: ss | ping: 24 MS | avg_speed: 50.622 MB | max_speed: 55.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3812
id: 2917 | remarks: 🇺🇸US-212.102.47.129-3508 | protocol: ss | ping: 72 MS | avg_speed: 49.805 MB | max_speed: 57.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3508
id: 2836 | remarks: 🇺🇸US-212.102.47.132-3420 | protocol: ss | ping: 71 MS | avg_speed: 48.39 MB | max_speed: 53.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3420
id: 3072 | remarks: 🇬🇧GB-62.100.205.48-3678 | protocol: ss | ping: 81 MS | avg_speed: 47.8 MB | max_speed: 53.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3678
id: 4336 | remarks: 🇮🇪IE-54.73.96.17-5026 | protocol: trojan | ping: 73 MS | avg_speed: 47.389 MB | max_speed: 53.401 MB | Link: trojan://telegram-id-privatevpns@54.73.96.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.96.17-5026
id: 3164 | remarks: 🇺🇸US-212.102.47.130-3779 | protocol: ss | ping: 68 MS | avg_speed: 45.95 MB | max_speed: 53.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3779
id: 2982 | remarks: 🇳🇱NL-109.201.152.181-3582 | protocol: ss | ping: 84 MS | avg_speed: 45.498 MB | max_speed: 50.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3582
id: 2862 | remarks: 🇫🇷FR-51.15.17.169-3448 | protocol: ss | ping: 84 MS | avg_speed: 44.863 MB | max_speed: 49.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-3448
id: 2629 | remarks: 🇫🇷FR-108.61.177.251-3153 | protocol: trojan | ping: 86 MS | avg_speed: 44.229 MB | max_speed: 49.704 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-3153
id: 2805 | remarks: 🇩🇪DE-89.163.140.136-3384 | protocol: ss | ping: 95 MS | avg_speed: 44.069 MB | max_speed: 49.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3384
id: 2632 | remarks: 🇫🇷FR-108.61.177.251-3158 | protocol: trojan | ping: 83 MS | avg_speed: 43.794 MB | max_speed: 48.613 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@108.61.177.251:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-3158
id: 2694 | remarks: 🇬🇧GB-212.102.53.79-3258 | protocol: ss | ping: 87 MS | avg_speed: 42.461 MB | max_speed: 50.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3258
id: 3230 | remarks: 🇺🇸US-23.251.121.242-3852 | protocol: ss | ping: 110 MS | avg_speed: 42.305 MB | max_speed: 48.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3852
id: 2963 | remarks: 🇫🇷FR-195.154.185.174-3560 | protocol: ss | ping: 106 MS | avg_speed: 41.524 MB | max_speed: 47.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3560
id: 2889 | remarks: 🇫🇷FR-51.15.27.48-3477 | protocol: ss | ping: 85 MS | avg_speed: 41.265 MB | max_speed: 45.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3477
id: 3129 | remarks: 🇬🇧GB-212.102.53.80-3741 | protocol: ss | ping: 81 MS | avg_speed: 41.257 MB | max_speed: 46.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3741
id: 307 | remarks: 🇬🇧GB-212.102.53.197-0610 | protocol: ss | ping: 80 MS | avg_speed: 41.096 MB | max_speed: 47.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0610
id: 2979 | remarks: 🇬🇧GB-146.70.61.18-3579 | protocol: ss | ping: 98 MS | avg_speed: 41.089 MB | max_speed: 50.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3579
id: 3339 | remarks: 🇺🇸US-107.155.57.11-3973 | protocol: ss | ping: 75 MS | avg_speed: 40.958 MB | max_speed: 45.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3973
id: 4161 | remarks: 🇬🇧GB-13.41.18.8-4844 | protocol: trojan | ping: 84 MS | avg_speed: 40.915 MB | max_speed: 45.603 MB | Link: trojan://telegram-id-privatevpns@13.41.18.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.18.8-4844
id: 2790 | remarks: 🇺🇸US-107.155.57.51-3369 | protocol: ss | ping: 75 MS | avg_speed: 40.763 MB | max_speed: 45.837 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3369
id: 2807 | remarks: 🇫🇷FR-51.159.111.208-3387 | protocol: ss | ping: 90 MS | avg_speed: 40.162 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3387
id: 3214 | remarks: 🇨🇦CA-149.22.95.183-3834 | protocol: ss | ping: 76 MS | avg_speed: 40.127 MB | max_speed: 46.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3834
id: 173 | remarks: 🇬🇧GB-212.102.53.197-0234 | protocol: ss | ping: 80 MS | avg_speed: 40.093 MB | max_speed: 45.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0234
id: 3103 | remarks: 🇬🇧GB-212.102.53.81-3713 | protocol: ss | ping: 80 MS | avg_speed: 40.051 MB | max_speed: 48.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3713
id: 3536 | remarks: 🇩🇪DE-165.22.74.230-4178 | protocol: trojan | ping: 94 MS | avg_speed: 40.03 MB | max_speed: 44.695 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4178
id: 3064 | remarks: 🇳🇱NL-149.34.244.82-3670 | protocol: ss | ping: 84 MS | avg_speed: 39.545 MB | max_speed: 45.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3670
id: 2788 | remarks: 🇳🇱NL-149.34.244.77-3365 | protocol: ss | ping: 90 MS | avg_speed: 39.538 MB | max_speed: 46.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3365
id: 3340 | remarks: 🇬🇧GB-212.102.53.193-3974 | protocol: ss | ping: 84 MS | avg_speed: 39.31 MB | max_speed: 44.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3974
id: 3296 | remarks: 🇬🇧GB-212.102.53.196-3924 | protocol: ss | ping: 78 MS | avg_speed: 38.998 MB | max_speed: 43.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3924
id: 3184 | remarks: 🇬🇧GB-212.102.53.194-3800 | protocol: ss | ping: 79 MS | avg_speed: 38.763 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3800
id: 2780 | remarks: 🇳🇱NL-149.34.244.68-3357 | protocol: ss | ping: 86 MS | avg_speed: 38.705 MB | max_speed: 46.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3357
id: 20 | remarks: 🇺🇸US-38.14.107.228-0022 | protocol: vmess | ping: 83 MS | avg_speed: 37.278 MB | max_speed: 43.273 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3095 | remarks: 🇬🇧GB-212.102.53.78-3705 | protocol: ss | ping: 84 MS | avg_speed: 36.324 MB | max_speed: 44.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3705
id: 3041 | remarks: 🇺🇸US-45.55.2.232-3646 | protocol: ss | ping: 69 MS | avg_speed: 36.16 MB | max_speed: 39.366 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3646
id: 2843 | remarks: 🇬🇧GB-169.150.210.233-3427 | protocol: ss | ping: 100 MS | avg_speed: 35.785 MB | max_speed: 41.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3427
id: 3201 | remarks: 🇺🇸US-35.92.45.179-3821 | protocol: ss | ping: 113 MS | avg_speed: 35.736 MB | max_speed: 41.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-3821
id: 107 | remarks: 🇫🇷FR-172.232.43.44-0152 | protocol: vmess | ping: 86 MS | avg_speed: 35.615 MB | max_speed: 40.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 2749 | remarks: 🇺🇸US-54.244.200.142-3321 | protocol: ss | ping: 112 MS | avg_speed: 35.273 MB | max_speed: 39.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-3321
id: 2927 | remarks: 🇺🇸US-35.85.54.63-3521 | protocol: ss | ping: 108 MS | avg_speed: 34.958 MB | max_speed: 40.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-3521
id: 2856 | remarks: 🇺🇸US-54.186.92.34-3441 | protocol: ss | ping: 107 MS | avg_speed: 34.9 MB | max_speed: 41.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-3441
id: 109 | remarks: 🇫🇷FR-45.145.165.168-0154 | protocol: vmess | ping: 84 MS | avg_speed: 34.655 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xNjgtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
