name: 🇫🇷FR-45.145.165.113-0042 | type: vmess | id: 38 | remarks: 🇫🇷FR-45.145.165.113-0042 | protocol: vmess | ping: 22 MS | avg_speed: 132.133 MB | max_speed: 124.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-3390 | type: ss | id: 2729 | remarks: 🇺🇸US-138.199.42.68-3390 | protocol: ss | ping: 2 MS | avg_speed: 93.383 MB | max_speed: 95.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3390
name: 🇺🇸US-156.146.38.167-3433 | type: ss | id: 2764 | remarks: 🇺🇸US-156.146.38.167-3433 | protocol: ss | ping: 26 MS | avg_speed: 82.033 MB | max_speed: 89.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3433
name: 🇺🇸US-23.154.136.2-0030 | type: vmess | id: 27 | remarks: 🇺🇸US-23.154.136.2-0030 | protocol: vmess | ping: 73 MS | avg_speed: 74.676 MB | max_speed: 77.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0775 | type: ss | id: 365 | remarks: 🇺🇸US-184.170.241.194-0775 | protocol: ss | ping: 63 MS | avg_speed: 58.86 MB | max_speed: 64.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0775
name: 🇺🇸US-172.104.219.179-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-172.104.219.179-0021 | protocol: vmess | ping: 76 MS | avg_speed: 56.188 MB | max_speed: 60.31 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-4100 | type: ss | id: 3364 | remarks: 🇺🇸US-173.244.56.6-4100 | protocol: ss | ping: 78 MS | avg_speed: 56.079 MB | max_speed: 59.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4100
name: 🇺🇸US-212.102.47.131-3956 | type: ss | id: 3233 | remarks: 🇺🇸US-212.102.47.131-3956 | protocol: ss | ping: 51 MS | avg_speed: 55.769 MB | max_speed: 59.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3956
name: 🇺🇸US-212.102.47.130-4153 | type: ss | id: 3412 | remarks: 🇺🇸US-212.102.47.130-4153 | protocol: ss | ping: 96 MS | avg_speed: 55.013 MB | max_speed: 59.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4153
name: 🇺🇸US-107.155.57.51-3795 | type: ss | id: 3088 | remarks: 🇺🇸US-107.155.57.51-3795 | protocol: ss | ping: 53 MS | avg_speed: 54.948 MB | max_speed: 60.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3795
name: 🇺🇸US-212.102.47.132-3741 | type: ss | id: 3046 | remarks: 🇺🇸US-212.102.47.132-3741 | protocol: ss | ping: 94 MS | avg_speed: 54.844 MB | max_speed: 59.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3741
name: 🇺🇸US-212.102.47.129-4094 | type: ss | id: 3358 | remarks: 🇺🇸US-212.102.47.129-4094 | protocol: ss | ping: 91 MS | avg_speed: 54.688 MB | max_speed: 60.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4094
name: 🇨🇦CA-149.22.95.183-3861 | type: ss | id: 3149 | remarks: 🇨🇦CA-149.22.95.183-3861 | protocol: ss | ping: 106 MS | avg_speed: 53.169 MB | max_speed: 58.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3861
name: 🇨🇦CA-79.127.200.162-3928 | type: ss | id: 3208 | remarks: 🇨🇦CA-79.127.200.162-3928 | protocol: ss | ping: 13 MS | avg_speed: 52.115 MB | max_speed: 55.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3928
name: 🇺🇸US-154.3.8.151-4042 | type: ss | id: 3308 | remarks: 🇺🇸US-154.3.8.151-4042 | protocol: ss | ping: 54 MS | avg_speed: 50.162 MB | max_speed: 54.406 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4042
name: 🇺🇸US-79.110.53.169-4137 | type: ss | id: 3399 | remarks: 🇺🇸US-79.110.53.169-4137 | protocol: ss | ping: 72 MS | avg_speed: 47.574 MB | max_speed: 51.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4137
name: 🇺🇸US-45.55.2.232-3745 | type: ss | id: 3050 | remarks: 🇺🇸US-45.55.2.232-3745 | protocol: ss | ping: 57 MS | avg_speed: 46.957 MB | max_speed: 51.332 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3745
name: 🇺🇸US-34.216.172.180-4087 | type: ss | id: 3351 | remarks: 🇺🇸US-34.216.172.180-4087 | protocol: ss | ping: 390 MS | avg_speed: 46.438 MB | max_speed: 50.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-4087
name: 🇺🇸US-34.219.132.251-0301 | type: ss | id: 220 | remarks: 🇺🇸US-34.219.132.251-0301 | protocol: ss | ping: 84 MS | avg_speed: 45.633 MB | max_speed: 50.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-0301
name: 🇺🇸US-54.201.172.79-3801 | type: ss | id: 3094 | remarks: 🇺🇸US-54.201.172.79-3801 | protocol: ss | ping: 89 MS | avg_speed: 45.223 MB | max_speed: 51.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-3801
name: 🇺🇸US-107.155.57.11-0315 | type: ss | id: 234 | remarks: 🇺🇸US-107.155.57.11-0315 | protocol: ss | ping: 54 MS | avg_speed: 42.917 MB | max_speed: 57.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0315
name: 🇺🇸US-207.246.101.50-4011 | type: ss | id: 3279 | remarks: 🇺🇸US-207.246.101.50-4011 | protocol: ss | ping: 52 MS | avg_speed: 39.975 MB | max_speed: 42.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4011
name: 🇺🇸US-192.74.242.231-0385 | type: vmess | id: 281 | remarks: 🇺🇸US-192.74.242.231-0385 | protocol: vmess | ping: 76 MS | avg_speed: 39.157 MB | max_speed: 43.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQyLjIzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2MDQwODMzMTg0IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQyLjIzMS0wMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.33.56.16-0388 | type: vmess | id: 284 | remarks: 🇺🇸US-38.33.56.16-0388 | protocol: vmess | ping: 1081 MS | avg_speed: 37.574 MB | max_speed: 40.851 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4xNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTY5OTQxODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1OTg0MTAyNjU2IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni4xNi0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.50.68-0352 | type: vmess | id: 261 | remarks: 🇺🇸US-38.11.50.68-0352 | protocol: vmess | ping: 108 MS | avg_speed: 37.519 MB | max_speed: 41.142 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjU0MjA2ODIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1OTg0MTAyNjU2IiwKICAgICJwb3J0IjogMzEwMDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS41MC42OC0wMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-3461 | type: ss | id: 2790 | remarks: 🇺🇸US-104.207.155.64-3461 | protocol: ss | ping: 53 MS | avg_speed: 34.346 MB | max_speed: 36.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3461
name: 🇺🇸US-192.74.236.155-0362 | type: vmess | id: 268 | remarks: 🇺🇸US-192.74.236.155-0362 | protocol: vmess | ping: 109 MS | avg_speed: 33.41 MB | max_speed: 37.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTEzMzQ1NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2MDQwODMzMTg0IiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.236.155-0360 | type: vmess | id: 266 | remarks: 🇺🇸US-192.74.236.155-0360 | protocol: vmess | ping: 110 MS | avg_speed: 33.357 MB | max_speed: 36.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTEzMzQ1NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2MDc1NTkwMTg2IiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-3846 | type: ss | id: 3136 | remarks: 🇬🇧GB-212.102.53.197-3846 | protocol: ss | ping: 97 MS | avg_speed: 28.693 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3846
name: 🇬🇧GB-212.102.53.79-3966 | type: ss | id: 3243 | remarks: 🇬🇧GB-212.102.53.79-3966 | protocol: ss | ping: 98 MS | avg_speed: 28.608 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3966
name: 🇬🇧GB-212.102.53.195-4142 | type: ss | id: 3404 | remarks: 🇬🇧GB-212.102.53.195-4142 | protocol: ss | ping: 99 MS | avg_speed: 28.576 MB | max_speed: 32.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4142
name: 🇬🇧GB-212.102.53.196-3382 | type: ss | id: 2721 | remarks: 🇬🇧GB-212.102.53.196-3382 | protocol: ss | ping: 96 MS | avg_speed: 28.572 MB | max_speed: 32.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3382
name: 🇬🇧GB-212.102.53.78-3386 | type: ss | id: 2725 | remarks: 🇬🇧GB-212.102.53.78-3386 | protocol: ss | ping: 96 MS | avg_speed: 28.551 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3386
name: 🇬🇧GB-212.102.53.80-3494 | type: ss | id: 2822 | remarks: 🇬🇧GB-212.102.53.80-3494 | protocol: ss | ping: 102 MS | avg_speed: 28.541 MB | max_speed: 32.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3494
name: 🇬🇧GB-212.102.53.81-3819 | type: ss | id: 3110 | remarks: 🇬🇧GB-212.102.53.81-3819 | protocol: ss | ping: 98 MS | avg_speed: 28.52 MB | max_speed: 32.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3819
name: 🇬🇧GB-212.102.53.193-3860 | type: ss | id: 3148 | remarks: 🇬🇧GB-212.102.53.193-3860 | protocol: ss | ping: 96 MS | avg_speed: 28.464 MB | max_speed: 32.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3860
name: 🇬🇧GB-212.102.53.194-4143 | type: ss | id: 3405 | remarks: 🇬🇧GB-212.102.53.194-4143 | protocol: ss | ping: 96 MS | avg_speed: 28.457 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4143
name: RELAY-172.67.204.19-0114 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.204.19-0114 | protocol: vmess | ping: 124 MS | avg_speed: 27.631 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.179.221.52-0254 | type: ss | id: 177 | remarks: 🇬🇧GB-35.179.221.52-0254 | protocol: ss | ping: 370 MS | avg_speed: 27.35 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.221.52-0254
name: 🇳🇱NL-109.201.152.181-4123 | type: ss | id: 3385 | remarks: 🇳🇱NL-109.201.152.181-4123 | protocol: ss | ping: 103 MS | avg_speed: 27.142 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4123
name: 🇫🇷FR-51.15.27.48-3611 | type: ss | id: 2931 | remarks: 🇫🇷FR-51.15.27.48-3611 | protocol: ss | ping: 104 MS | avg_speed: 26.809 MB | max_speed: 29.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3611
name: 🇳🇱NL-149.34.244.68-3407 | type: ss | id: 2741 | remarks: 🇳🇱NL-149.34.244.68-3407 | protocol: ss | ping: 105 MS | avg_speed: 26.775 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3407
name: 🇩🇪DE-89.163.140.136-3893 | type: ss | id: 3176 | remarks: 🇩🇪DE-89.163.140.136-3893 | protocol: ss | ping: 132 MS | avg_speed: 26.45 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3893
