name: 🇺🇸US-107.151.182.253-4197 | type: ss | id: 3351 | remarks: 🇺🇸US-107.151.182.253-4197 | protocol: ss | ping: 112 MS | avg_speed: 179.874 MB | max_speed: 177.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4197
name: 🇺🇸US-172.232.171.192-0148 | type: ss | id: 130 | remarks: 🇺🇸US-172.232.171.192-0148 | protocol: ss | ping: 22 MS | avg_speed: 97.885 MB | max_speed: 100.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0148
name: RELAY-104.21.82.17-0059 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.82.17-0059 | protocol: vmess | ping: 150 MS | avg_speed: 97.308 MB | max_speed: 160.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-137.175.113.193-3859 | type: ss | id: 3017 | remarks: 🇺🇸US-137.175.113.193-3859 | protocol: ss | ping: 7 MS | avg_speed: 93.837 MB | max_speed: 108.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3859
name: 🇺🇸US-107.155.57.11-4094 | type: ss | id: 3250 | remarks: 🇺🇸US-107.155.57.11-4094 | protocol: ss | ping: 20 MS | avg_speed: 86.931 MB | max_speed: 88.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4094
name: 🇺🇸US-74.48.159.226-0133 | type: vmess | id: 115 | remarks: 🇺🇸US-74.48.159.226-0133 | protocol: vmess | ping: 313 MS | avg_speed: 85.297 MB | max_speed: 90.799 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-4175 | type: ss | id: 3329 | remarks: 🇺🇸US-107.155.57.51-4175 | protocol: ss | ping: 22 MS | avg_speed: 83.876 MB | max_speed: 82.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4175
name: RELAY-172.67.164.164-0079 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.164.164-0079 | protocol: vmess | ping: 168 MS | avg_speed: 79.225 MB | max_speed: 92.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-156.146.38.170-3836 | type: ss | id: 2994 | remarks: 🇺🇸US-156.146.38.170-3836 | protocol: ss | ping: 42 MS | avg_speed: 75.381 MB | max_speed: 81.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3836
name: 🇺🇸US-156.146.38.168-4331 | type: ss | id: 3483 | remarks: 🇺🇸US-156.146.38.168-4331 | protocol: ss | ping: 42 MS | avg_speed: 74.749 MB | max_speed: 81.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4331
name: 🇺🇸US-156.146.38.167-4243 | type: ss | id: 3396 | remarks: 🇺🇸US-156.146.38.167-4243 | protocol: ss | ping: 42 MS | avg_speed: 73.189 MB | max_speed: 80.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4243
name: 🇺🇸US-156.146.38.169-3884 | type: ss | id: 3042 | remarks: 🇺🇸US-156.146.38.169-3884 | protocol: ss | ping: 42 MS | avg_speed: 72.981 MB | max_speed: 80.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3884
name: RELAY-104.17.147.22-0974 | type: vmess | id: 372 | remarks: 🏁RELAY-104.17.147.22-0974 | protocol: vmess | ping: 179 MS | avg_speed: 54.831 MB | max_speed: 62.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-3597 | type: ss | id: 2768 | remarks: 🇺🇸US-138.199.42.68-3597 | protocol: ss | ping: 51 MS | avg_speed: 53.637 MB | max_speed: 64.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3597
name: 🇺🇸US-38.14.107.233-0028 | type: vmess | id: 25 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 288 MS | avg_speed: 49.816 MB | max_speed: 78.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-4314 | type: ss | id: 3466 | remarks: 🇺🇸US-194.5.215.59-4314 | protocol: ss | ping: 112 MS | avg_speed: 46.532 MB | max_speed: 52.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4314
name: 🇺🇸US-104.192.226.106-4242 | type: ss | id: 3395 | remarks: 🇺🇸US-104.192.226.106-4242 | protocol: ss | ping: 21 MS | avg_speed: 46.429 MB | max_speed: 68.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4242
name: 🇺🇸US-38.14.107.228-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 291 MS | avg_speed: 46.133 MB | max_speed: 67.898 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-4111 | type: ss | id: 3266 | remarks: 🇺🇸US-37.19.198.244-4111 | protocol: ss | ping: 75 MS | avg_speed: 43.827 MB | max_speed: 49.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4111
name: 🇺🇸US-37.19.198.160-4056 | type: ss | id: 3212 | remarks: 🇺🇸US-37.19.198.160-4056 | protocol: ss | ping: 76 MS | avg_speed: 43.769 MB | max_speed: 49.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4056
name: 🇺🇸US-37.19.198.236-4150 | type: ss | id: 3305 | remarks: 🇺🇸US-37.19.198.236-4150 | protocol: ss | ping: 76 MS | avg_speed: 43.506 MB | max_speed: 50.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4150
name: 🇺🇸US-18.205.30.128-4520 | type: trojan | id: 3670 | remarks: 🇺🇸US-18.205.30.128-4520 | protocol: trojan | ping: 78 MS | avg_speed: 43.392 MB | max_speed: 48.768 MB | Link: trojan://telegram-id-directvpn@18.205.30.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.205.30.128-4520
name: RELAY-104.21.69.44-0105 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.69.44-0105 | protocol: vmess | ping: 83 MS | avg_speed: 42.703 MB | max_speed: 47.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-64.74.163.130-4125 | type: ss | id: 3280 | remarks: 🇺🇸US-64.74.163.130-4125 | protocol: ss | ping: 74 MS | avg_speed: 42.383 MB | max_speed: 48.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4125
name: RELAY-172.67.183.220-0082 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.183.220-0082 | protocol: vmess | ping: 70 MS | avg_speed: 42.352 MB | max_speed: 47.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-51.81.33.5-4003 | type: ss | id: 3159 | remarks: 🇺🇸US-51.81.33.5-4003 | protocol: ss | ping: 86 MS | avg_speed: 42.09 MB | max_speed: 48.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-4003
name: RELAY-104.21.18.227-0026 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.18.227-0026 | protocol: vmess | ping: 79 MS | avg_speed: 41.703 MB | max_speed: 46.259 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.138.140-0075 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.138.140-0075 | protocol: vmess | ping: 87 MS | avg_speed: 38.946 MB | max_speed: 46.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇨🇦CA-134.195.198.147-0027 | type: vmess | id: 24 | remarks: 🇨🇦CA-134.195.198.147-0027 | protocol: vmess | ping: 73 MS | avg_speed: 36.71 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-147.78.1.230-4085 | type: ss | id: 3241 | remarks: 🇲🇽MX-147.78.1.230-4085 | protocol: ss | ping: 156 MS | avg_speed: 34.387 MB | max_speed: 40.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4085
name: 🇯🇵JP-149.22.87.204-3768 | type: ss | id: 2929 | remarks: 🇯🇵JP-149.22.87.204-3768 | protocol: ss | ping: 107 MS | avg_speed: 29.809 MB | max_speed: 35.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3768
name: 🇯🇵JP-149.22.87.240-3917 | type: ss | id: 3074 | remarks: 🇯🇵JP-149.22.87.240-3917 | protocol: ss | ping: 108 MS | avg_speed: 28.721 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3917
name: RELAY-198.41.209.70-6164 | type: vmess | id: 4793 | remarks: 🏁RELAY-198.41.209.70-6164 | protocol: vmess | ping: 84 MS | avg_speed: 26.484 MB | max_speed: 35.732 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTYxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-4340 | type: ss | id: 3492 | remarks: 🇫🇷FR-195.154.169.198-4340 | protocol: ss | ping: 161 MS | avg_speed: 24.915 MB | max_speed: 29.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4340
name: RELAY-104.21.3.219-0022 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.3.219-0022 | protocol: vmess | ping: 130 MS | avg_speed: 24.761 MB | max_speed: 34.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-43.206.222.219-6228 | type: ss | id: 4794 | remarks: 🇯🇵JP-43.206.222.219-6228 | protocol: ss | ping: 120 MS | avg_speed: 24.579 MB | max_speed: 32.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.219-6228
name: 🇫🇷FR-195.154.185.174-4016 | type: ss | id: 3172 | remarks: 🇫🇷FR-195.154.185.174-4016 | protocol: ss | ping: 159 MS | avg_speed: 24.535 MB | max_speed: 29.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4016
name: 🇳🇱NL-109.201.152.181-3730 | type: ss | id: 2892 | remarks: 🇳🇱NL-109.201.152.181-3730 | protocol: ss | ping: 154 MS | avg_speed: 24.4 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3730
name: IE-54.78.108.42-5088 | type: trojan | id: 4234 | remarks: 🇮🇪IE-54.78.108.42-5088 | protocol: trojan | ping: 140 MS | avg_speed: 24.211 MB | max_speed: 30.239 MB | Link: trojan://telegram-id-privatevpns@54.78.108.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.108.42-5088
