id: 177 | remarks: 🇺🇸US-104.207.155.64-0253 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0253
id: 17 | remarks: 🇺🇸US-38.14.107.228-0019 | protocol: vmess | ping: 23 MS | avg_speed: 86.963 MB | max_speed: 93.188 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3096 | remarks: 🇺🇸US-107.155.57.51-3647 | protocol: ss | ping: 4 MS | avg_speed: 83.003 MB | max_speed: 83.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3647
id: 2696 | remarks: 🇺🇸US-156.146.38.168-3233 | protocol: ss | ping: 42 MS | avg_speed: 76.125 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3233
id: 3287 | remarks: 🇺🇸US-156.146.38.170-3846 | protocol: ss | ping: 43 MS | avg_speed: 74.079 MB | max_speed: 81.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3846
id: 2682 | remarks: 🇺🇸US-107.155.57.11-3218 | protocol: ss | ping: 5 MS | avg_speed: 73.514 MB | max_speed: 90.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3218
id: 3321 | remarks: 🇺🇸US-156.146.38.169-3881 | protocol: ss | ping: 41 MS | avg_speed: 73.514 MB | max_speed: 79.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3881
id: 3097 | remarks: 🇺🇸US-156.146.38.167-3648 | protocol: ss | ping: 42 MS | avg_speed: 73.096 MB | max_speed: 80.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3648
id: 2741 | remarks: 🇺🇸US-138.199.42.68-3279 | protocol: ss | ping: 51 MS | avg_speed: 58.755 MB | max_speed: 66.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3279
id: 2890 | remarks: 🇺🇸US-194.5.215.59-3433 | protocol: ss | ping: 108 MS | avg_speed: 47.988 MB | max_speed: 58.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3433
id: 180 | remarks: 🇺🇸US-107.175.96.74-0256 | protocol: ss | ping: 120 MS | avg_speed: 45.32 MB | max_speed: 53.219 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0256
id: 2688 | remarks: 🇺🇸US-37.19.198.160-3224 | protocol: ss | ping: 75 MS | avg_speed: 40.799 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3224
id: 2786 | remarks: 🇨🇦CA-79.127.200.162-3326 | protocol: ss | ping: 64 MS | avg_speed: 39.19 MB | max_speed: 42.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3326
id: 3108 | remarks: 🇺🇸US-45.55.2.232-3659 | protocol: ss | ping: 7 MS | avg_speed: 39.144 MB | max_speed: 39.821 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3659
id: 3134 | remarks: 🇺🇸US-37.19.198.236-3686 | protocol: ss | ping: 75 MS | avg_speed: 35.408 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3686
id: 3073 | remarks: 🇯🇵JP-103.106.228.132-3624 | protocol: ss | ping: 209 MS | avg_speed: 35.37 MB | max_speed: 41.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3624
id: 3119 | remarks: 🇯🇵JP-103.106.228.132-3670 | protocol: ss | ping: 123 MS | avg_speed: 35.182 MB | max_speed: 41.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3670
id: 2980 | remarks: 🇺🇸US-37.19.198.244-3528 | protocol: ss | ping: 73 MS | avg_speed: 35.16 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3528
id: 3065 | remarks: 🇺🇸US-37.19.198.243-3616 | protocol: ss | ping: 75 MS | avg_speed: 35.032 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3616
id: 3000 | remarks: 🇯🇵JP-149.22.87.204-3550 | protocol: ss | ping: 107 MS | avg_speed: 29.441 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3550
id: 2873 | remarks: 🇯🇵JP-149.22.87.240-3415 | protocol: ss | ping: 108 MS | avg_speed: 29.225 MB | max_speed: 34.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3415
id: 2737 | remarks: 🇯🇵JP-149.22.87.241-3275 | protocol: ss | ping: 107 MS | avg_speed: 28.262 MB | max_speed: 34.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3275
id: 2811 | remarks: 🇺🇸US-92.118.112.111-3351 | protocol: ss | ping: 138 MS | avg_speed: 26.333 MB | max_speed: 32.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3351
id: 4836 | remarks: 🇺🇸US-92.118.112.111-5801 | protocol: ss | ping: 122 MS | avg_speed: 26.172 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5801
id: 3277 | remarks: 🇬🇧GB-62.100.205.48-3836 | protocol: ss | ping: 151 MS | avg_speed: 25.132 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3836
id: 3312 | remarks: 🇳🇱NL-109.201.152.181-3872 | protocol: ss | ping: 152 MS | avg_speed: 24.74 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3872
id: 3314 | remarks: 🇩🇪DE-89.163.140.136-3874 | protocol: ss | ping: 160 MS | avg_speed: 23.982 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3874
id: 3315 | remarks: 🇬🇧GB-146.70.61.18-3875 | protocol: ss | ping: 162 MS | avg_speed: 23.703 MB | max_speed: 27.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3875
id: 2627 | remarks: 🇱🇹LT-45.87.175.171-3161 | protocol: ss | ping: 176 MS | avg_speed: 23.112 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3161
id: 2990 | remarks: 🇭🇰HK-91.103.122.141-3539 | protocol: ss | ping: 226 MS | avg_speed: 22.372 MB | max_speed: 26.402 MB | Link: ss://YWVzLTEyOC1nY206NjRkZGI3ZTctNjE4Yi00NDEzLWJkMTQtOGIyODM3MmNjMmEz@91.103.122.141:53002#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.141-3539
id: 223 | remarks: 🇰🇷KR-3.36.116.141-0305 | protocol: ss | ping: 295 MS | avg_speed: 22.36 MB | max_speed: 26.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-0305
id: 2895 | remarks: 🇫🇷FR-45.158.171.151-3439 | protocol: ss | ping: 181 MS | avg_speed: 22.297 MB | max_speed: 26.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3439
id: 2821 | remarks: 🇫🇷FR-45.158.171.136-3362 | protocol: ss | ping: 271 MS | avg_speed: 22.23 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3362
id: 3017 | remarks: 🇫🇷FR-51.15.17.169-3567 | protocol: ss | ping: 153 MS | avg_speed: 21.971 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-3567
id: 3064 | remarks: 🇬🇧GB-212.102.53.78-3615 | protocol: ss | ping: 144 MS | avg_speed: 21.895 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3615
id: 2802 | remarks: 🇫🇷FR-45.158.171.110-3342 | protocol: ss | ping: 162 MS | avg_speed: 21.722 MB | max_speed: 26.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3342
id: 3688 | remarks: 🇬🇧GB-18.169.74.221-4264 | protocol: trojan | ping: 149 MS | avg_speed: 21.57 MB | max_speed: 26.609 MB | Link: trojan://telegram-id-privatevpns@18.169.74.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.74.221-4264
id: 3019 | remarks: 🇬🇧GB-212.102.53.80-3570 | protocol: ss | ping: 148 MS | avg_speed: 21.482 MB | max_speed: 24.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3570
id: 2968 | remarks: 🇬🇧GB-212.102.53.79-3516 | protocol: ss | ping: 144 MS | avg_speed: 21.476 MB | max_speed: 25.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3516
id: 3156 | remarks: 🇭🇺HU-91.219.237.102-3708 | protocol: ss | ping: 201 MS | avg_speed: 21.451 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3708
id: 3136 | remarks: 🇬🇧GB-212.102.53.193-3688 | protocol: ss | ping: 146 MS | avg_speed: 21.412 MB | max_speed: 25.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3688
id: 2946 | remarks: 🇫🇷FR-45.158.171.132-3491 | protocol: ss | ping: 203 MS | avg_speed: 21.368 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3491
id: 3129 | remarks: 🇸🇪SE-121.127.46.147-3680 | protocol: ss | ping: 181 MS | avg_speed: 21.315 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3680
id: 2732 | remarks: 🇬🇧GB-212.102.53.197-3270 | protocol: ss | ping: 147 MS | avg_speed: 21.311 MB | max_speed: 24.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3270
id: 2647 | remarks: 🇱🇹LT-45.87.175.164-3181 | protocol: ss | ping: 1688 MS | avg_speed: 21.229 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3181
id: 67 | remarks: 🏁RELAY-172.67.204.19-0080 | protocol: vmess | ping: 221 MS | avg_speed: 21.204 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 2776 | remarks: 🇬🇧GB-212.102.53.194-3315 | protocol: ss | ping: 151 MS | avg_speed: 21.191 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3315
id: 3311 | remarks: 🇬🇧GB-212.102.53.196-3870 | protocol: ss | ping: 144 MS | avg_speed: 21.176 MB | max_speed: 24.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3870
id: 2817 | remarks: 🇳🇱NL-149.34.244.82-3358 | protocol: ss | ping: 157 MS | avg_speed: 21.096 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3358
id: 2889 | remarks: 🇬🇧GB-212.102.53.195-3432 | protocol: ss | ping: 144 MS | avg_speed: 21.052 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3432
id: 3151 | remarks: 🇳🇱NL-149.34.244.77-3703 | protocol: ss | ping: 154 MS | avg_speed: 20.683 MB | max_speed: 25.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3703
id: 2984 | remarks: 🇬🇧GB-212.102.53.81-3533 | protocol: ss | ping: 146 MS | avg_speed: 20.666 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3533
id: 2887 | remarks: 🇱🇹LT-192.36.61.59-3430 | protocol: ss | ping: 191 MS | avg_speed: 20.639 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3430
id: 3138 | remarks: 🇸🇬SG-128.199.172.224-3690 | protocol: ss | ping: 171 MS | avg_speed: 20.481 MB | max_speed: 25.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3690
id: 3294 | remarks: 🇳🇱NL-149.34.244.68-3853 | protocol: ss | ping: 156 MS | avg_speed: 20.387 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3853
